# 2022-12-18T22:16:28+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.70  1.84      106.86  1.61     121.87  5.24          37.56  153.47  1.04      147.72  0.83     185.17  1.12         136.68
random-s8.json      0.35  193.90  1.89      102.81  1.61     120.58  5.24          37.01  138.83  0.95      146.31  0.79     175.41  1.20         115.37
random-u16.json     0.56  304.16  1.70      178.97  1.53     199.22  6.27          48.53  240.16  1.03      232.93  0.86     278.82  1.27         188.55
random-s16.json     0.59  243.28  1.44      169.41  1.25     194.89  5.00          48.61  203.27  0.98      208.07  0.81     250.46  1.28         158.39
random-u32.json     1.02  347.65  1.09      318.05  1.07     326.36  6.13          56.73  408.99  1.24      329.85  1.10     371.91  1.34         305.59
random-s32.json     1.05  301.48  1.10      274.18  1.12     270.20  5.32          56.66  339.72  1.13      301.68  0.86     395.95  1.30         262.22
random-u64.json     1.95  397.77  0.91      435.17  0.92     431.24  5.69          69.91  501.13  1.05      477.44  0.90     554.21  1.30         386.52
random-s64.json     1.94  398.89  0.94      424.99  1.02     392.81  5.77          69.10  461.82  0.99      464.56  0.85     542.73  1.23         375.42
random-null.json    0.48  497.57  2.48      200.81  1.77     280.80  7.17          69.36  275.02  0.42      659.22  0.89     310.03  1.21         227.41
random-bool.json    0.52  461.32  2.53      182.29  2.03     227.75  6.07          76.01  234.09  0.62      377.55  0.89     262.67  1.13         207.02
random-string.json  4.55  220.60  0.87      253.84  0.79     280.85  2.97          74.36  496.52  1.12      443.80  1.18     419.66  3.86         128.63
random-array.json   2.14   58.65  0.24      239.90  0.20     295.43  1.95          30.10   32.48  0.13      244.02  0.20     159.50  0.23         141.17
random-object.json  2.52   59.73  0.38      157.38  0.25     237.25  1.91          31.27   36.86  0.14      255.26  0.22     169.38  0.29         127.35
<average>           1.20  245.45  1.21      202.98  1.09     225.28  5.22          47.01  234.82  0.82      285.89  0.86     271.73  1.28         184.02
