# 2024-05-11T03:47:11+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   267.51  0.92      290.94  1.03     259.94  2.90          92.37   382.19  1.22      312.88  0.86     444.13  1.46         262.13
random-s8.json      0.35   236.23  0.99      238.01  1.04     226.65  2.78          85.04   369.90  1.35      273.87  0.95     391.40  1.69         218.49
random-u16.json     0.56   499.17  1.05      475.06  1.24     402.92  3.70         135.04   588.04  1.07      550.42  0.77     764.67  1.53         383.35
random-s16.json     0.59   366.03  1.09      336.74  1.33     274.50  2.95         124.08   526.69  1.38      380.82  0.90     584.43  1.71         307.56
random-u32.json     1.02   639.29  0.83      772.62  1.16     552.33  3.61         177.32  1400.27  1.45      963.91  1.85     757.99  2.10         667.91
random-s32.json     1.05   483.32  0.90      537.29  1.09     441.45  2.98         162.31   897.75  1.45      618.52  1.17     768.83  1.82         492.88
random-u64.json     1.95   722.15  0.84      859.50  0.87     833.60  3.69         195.46  1207.51  1.09     1103.54  0.85    1415.89  1.48         813.54
random-s64.json     1.94   743.58  0.87      852.68  0.96     775.60  3.82         194.62  1232.30  1.12     1100.74  0.89    1380.98  1.52         809.60
random-fp32.json    1.41   406.14  0.79      517.23  0.66     617.39  3.07         132.25   163.41  0.49      333.29  0.91     180.07  0.80         204.58
random-fp64.json    2.04   481.29  0.70      686.69  0.77     627.80  3.48         138.31   227.28  0.39      583.12  0.93     244.24  0.90         253.09
random-null.json    0.48  1029.24  1.57      657.10  2.32     443.28  4.72         218.04  1633.93  1.59     1024.91  3.86     423.04  3.40         480.50
random-bool.json    0.52   625.60  1.33      471.96  1.77     353.30  3.20         195.63  1105.06  1.36      814.66  2.42     456.39  3.08         358.52
random-string.json  4.55   414.53  1.00      416.38  1.00     416.60  2.00         206.77  1047.56  1.42      739.47  2.36     443.37  4.23         247.73
random-array.json   2.14   493.17  0.98      504.70  0.81     606.13  4.02         122.80   234.45  0.45      519.84  0.96     244.06  0.93         251.99
random-object.json  2.52   444.53  1.11      398.79  0.85     520.78  3.63         122.42   261.62  0.45      586.11  1.01     260.23  1.03         255.06
<average>           1.43   523.45  0.98      534.38  1.07     490.15  3.41         153.50   751.86  1.14      660.41  1.29     583.98  1.88         400.46
