# 2024-06-25T06:38:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   267.59  0.96      279.07  1.02     261.33   2.76          96.78   370.15  1.18      313.52  0.83     444.25  1.41         262.37
random-s8.json      0.35   238.64  1.02      233.41  1.02     234.17   2.70          88.43   370.07  1.44      257.75  1.17     317.21  1.69         218.42
random-u16.json     0.56   500.98  0.99      507.23  1.41     355.51   3.70         135.37   592.90  1.10      540.87  0.74     803.24  1.53         386.65
random-s16.json     0.59   365.31  1.01      363.12  1.23     297.16   2.93         124.55   529.51  1.42      373.18  0.90     588.77  1.71         308.78
random-u32.json     1.02   638.77  0.84      764.40  0.83     772.62   3.58         178.33  1366.48  1.42      964.65  1.66     823.56  2.03         672.43
random-s32.json     1.05   486.38  0.92      530.18  0.91     536.15   2.99         162.79   898.47  1.49      604.51  1.00     898.03  1.81         496.34
random-u64.json     1.95   724.16  0.85      851.36  1.02     710.93   3.77         192.23  1217.46  1.12     1091.36  0.91    1331.25  1.53         798.11
random-s64.json     1.94   738.30  0.92      804.00  0.95     780.69   4.00         184.52  1213.09  1.14     1064.23  1.00    1213.81  1.52         796.13
random-fp32.json    1.41   383.64  0.71      543.44  0.68     560.78   2.90         132.25   162.69  0.50      327.98  0.87     186.69  0.79         204.85
random-fp64.json    2.04   459.26  0.67      684.67  0.73     629.07   3.25         141.29   227.49  0.40      575.12  0.93     244.06  0.90         253.84
random-null.json    0.48  1021.70  1.42      717.50  2.30     445.11   4.71         216.93  1640.73  1.59     1030.16  4.07     402.79  3.37         487.42
random-bool.json    0.52   625.56  1.35      463.77  1.35     462.78   3.22         194.21  1146.64  1.41      814.00  2.97     385.89  3.23         355.16
random-string.json  4.55   461.71  1.12      411.03  1.18     391.95   2.35         196.50  1014.66  1.60      633.65  2.62     387.97  4.07         249.45
random-array.json   1.14  1656.36  5.58      296.58  4.10     404.47  15.24         108.70  1734.61  2.48      698.50  4.65     372.82  4.15         417.92
random-object.json  1.91   638.07  2.46      259.74  1.96     325.13   5.45         117.13   911.21  1.26      720.73  2.31     393.65  3.34         273.09
<average>           1.32   613.76  1.19      513.97  1.28     477.86   4.06         151.33   893.08  1.34      667.35  1.52     586.27  2.17         412.06
