# 2026-06-20T07:40:50+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   232.75  0.94      248.60  1.20     194.27   2.86          81.36   396.48  1.32      301.24   1.56     254.80  1.64         242.47
random-s8.json      0.35   216.15  1.14      190.25  1.37     157.73   2.81          76.81   329.25  1.26      260.95   1.44     229.23  1.71         192.44
random-u16.json     0.56   430.83  1.03      419.18  2.04     211.53   3.85         112.00   662.21  1.41      468.41   1.83     362.30  1.75         378.73
random-s16.json     0.59   332.31  1.07      309.86  1.43     231.74   3.18         104.34   465.26  1.32      353.31   0.97     477.74  1.54         302.50
random-u32.json     1.02   470.99  0.82      571.75  1.72     273.35   3.20         147.34  1056.50  1.84      575.01   1.78     592.93  1.74         605.52
random-s32.json     1.05   405.53  0.88      458.42  1.27     318.52   2.88         140.93   730.69  1.29      566.32   1.57     464.20  1.63         448.80
random-u64.json     1.95   620.61  0.85      730.46  2.14     289.87   3.57         173.60   992.37  0.98     1008.74   0.97    1020.18  1.47         674.54
random-s64.json     1.94   633.16  0.92      691.20  2.23     283.97   3.81         166.07  1051.77  1.03     1024.88   1.31     800.00  1.45         722.95
random-fp32.json    1.41   341.43  0.99      346.54  1.28     266.20   3.08         110.88   143.66  0.50      285.12   0.76     188.78  0.76         188.21
random-fp64.json    2.04   408.98  1.01      406.41  1.53     268.13   3.31         123.64   187.11  0.37      509.74   0.91     206.63  0.89         211.42
random-null.json    0.48   787.56  1.34      587.18  1.88     418.46   4.46         176.45  2152.77  2.36      912.46   5.89     365.39  5.12         420.55
random-bool.json    0.52   529.12  1.29      411.47  1.94     273.40   3.26         162.19   974.06  1.47      661.02   4.39     221.81  2.82         344.87
random-string.json  4.55   400.83  1.15      349.16  1.37     292.20   2.27         176.73  1138.69  1.94      586.18   1.19     957.57  5.60         203.43
random-array.json   1.14  1207.37  4.77      253.11  3.84     314.69  13.04          92.56  3342.97  5.57      600.37  11.63     287.56  8.73         383.14
random-object.json  1.91   383.96  1.64      234.70  1.40     273.87   3.70         103.64   807.73  1.22      659.38   2.47     326.50  2.78         290.44
<average>           1.32   493.44  1.19      413.89  1.82     271.20   3.80         129.90   962.10  1.64      584.87   2.14     450.37  2.57         374.00
