# 2024-07-06T17:55:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   246.55  0.95      258.32  1.02     240.80   2.67          92.33   340.35  1.18      288.16  0.98     348.32  1.47         230.83
random-s8.json      0.35   221.98  1.06      208.92  1.25     177.69   2.67          83.23   345.80  1.45      238.48  0.94     366.11  1.76         196.40
random-u16.json     0.56   444.87  0.98      452.12  1.39     320.72   3.65         121.79   540.15  1.18      455.96  1.02     528.45  1.57         344.30
random-s16.json     0.59   325.50  1.02      318.87  1.02     319.69   2.98         109.10   487.95  1.47      332.27  1.01     481.03  1.96         248.49
random-u32.json     1.02   566.31  1.02      553.48  1.12     504.77   3.58         158.05  1154.48  1.36      847.70  1.42     810.77  1.83         630.10
random-s32.json     1.05   474.59  0.99      480.64  0.93     512.15   3.00         158.11   784.82  1.70      462.96  0.88     889.42  1.61         487.31
random-u64.json     1.95   645.96  0.85      755.57  0.89     727.56   3.66         176.67   953.25  0.97      982.62  0.69    1388.42  1.34         711.27
random-s64.json     1.94   603.52  0.81      747.42  1.13     535.42   3.26         185.11  1036.01  1.10      942.67  1.11     933.56  1.46         711.07
random-fp32.json    1.41   361.14  0.78      464.01  0.94     383.12   2.91         123.97   147.33  0.50      295.71  0.82     180.51  0.77         190.13
random-fp64.json    2.04   473.47  0.72      653.11  1.00     475.26   3.64         130.23   211.03  0.39      545.94  1.00     212.00  0.92         229.82
random-null.json    0.48   822.49  1.55      530.24  3.18     258.89   4.02         204.51  1573.39  1.59      991.95  4.29     367.14  3.35         469.45
random-bool.json    0.52   600.28  1.39      432.32  1.39     431.24   3.58         167.87  1075.60  1.41      760.87  2.88     372.93  3.49         308.00
random-string.json  4.55   360.94  0.95      381.61  0.59     615.63   2.03         177.79   894.42  1.95      459.09  1.07     832.75  3.69         242.13
random-array.json   1.14  1395.41  9.20      151.66  5.98     233.44  16.57          84.19  1606.19  2.86      561.98  3.94     407.20  3.99         402.35
random-object.json  1.91   596.30  3.78      157.70  2.20     271.29   5.70         104.57   873.63  1.30      672.48  2.03     430.94  3.43         254.38
<average>           1.32   542.62  1.24      436.40  1.35     400.51   3.92         138.50   801.63  1.36      589.26  1.41     569.97  2.13         377.07
