# 2026-04-13T20:35:52+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  240.29  1.08      222.28  1.21     198.73   2.76          87.20   387.23  1.25      310.10   1.12     344.30  1.60         242.50
random-s8.json      0.35  214.96  1.27      169.61  1.24     173.26   2.82          76.26   327.35  1.27      257.28   0.96     339.96  1.54         212.19
random-u16.json     0.56  427.02  1.03      414.30  1.73     246.91   4.14         103.16   660.90  1.30      509.07   1.11     596.57  1.78         372.06
random-s16.json     0.59  330.88  1.15      286.68  2.09     158.37   3.35          98.78   453.45  1.33      340.70   1.31     345.01  1.47         308.76
random-u32.json     1.02  535.56  1.05      510.88  1.88     285.62   3.75         142.77   930.00  1.34      693.22   1.35     687.62  1.77         524.96
random-s32.json     1.05  343.58  0.84      411.20  1.09     316.63   2.82         121.82   683.71  1.28      534.68   1.14     599.32  1.52         451.17
random-u64.json     1.95  623.82  0.93      669.75  1.78     351.26   3.94         158.38  1041.64  1.12      931.50   1.63     637.23  1.59         655.05
random-s64.json     1.94  639.01  0.89      716.73  2.41     265.22   4.66         137.04  1034.51  1.03     1002.73   0.91    1132.77  1.52         682.70
random-fp32.json    1.41  295.03  1.19      247.84  1.12     263.05   2.88         102.27   120.80  0.51      236.66   0.69     176.23  0.67         180.27
random-fp64.json    2.04  411.74  0.97      425.35  1.51     272.48   3.46         118.84   200.01  0.39      516.07   0.91     220.70  1.13         176.23
random-null.json    0.48  644.90  1.60      403.74  1.59     405.63   4.08         158.25  2389.67  2.77      862.01  11.78     202.89  5.70         418.94
random-bool.json    0.52  524.93  1.51      348.57  1.53     343.68   3.28         159.80   942.34  1.48      636.94   4.51     209.05  2.74         343.55
random-string.json  4.55  293.04  0.95      307.94  1.40     209.08   1.73         169.11   954.51  2.79      341.85   1.14     835.41  4.64         205.80
random-array.json   1.14  851.52  4.05      210.33  3.69     230.76  12.85          66.27  1868.68  3.35      557.29   6.81     274.42  6.31         296.19
random-object.json  1.91  375.37  2.46      152.82  1.89     198.30   5.47          68.64   800.64  1.39      577.36   2.23     359.00  2.86         279.62
<average>           1.32  450.11  1.23      366.54  1.72     261.27   3.82         117.91   853.03  1.54      553.83   1.84     464.03  2.39         356.67
