# 2026-05-02T05:57:51+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.69  1.18      200.86  1.70     139.63   2.94          80.40   381.25  1.17      326.57   0.91     420.55  1.50         254.67
random-s8.json      0.35  209.78  1.12      187.94  1.21     172.99   2.96          70.82   351.53  1.30      271.33   1.05     334.63  1.71         205.63
random-u16.json     0.56  412.86  1.11      371.87  1.76     235.20   3.69         111.78   635.74  1.17      541.71   0.91     697.28  1.68         377.97
random-s16.json     0.59  324.55  1.03      314.03  1.66     195.95   3.11         104.36   461.07  1.29      357.37   0.90     510.42  1.49         308.83
random-u32.json     1.02  526.33  0.79      670.33  1.63     323.64   3.46         151.90  1142.06  1.42      807.11   1.54     741.04  1.84         620.64
random-s32.json     1.05  420.46  0.86      491.45  1.21     348.82   3.00         140.25   756.51  1.29      586.60   0.98     770.00  1.59         474.79
random-u64.json     1.95  647.77  0.87      746.92  1.73     375.21   3.74         173.25  1217.57  1.13     1074.21   1.02    1196.40  1.94         627.76
random-s64.json     1.94  646.92  0.96      672.45  2.01     321.87   3.76         171.90   905.98  0.99      912.10   0.70    1296.45  1.24         731.87
random-fp32.json    1.41  347.10  0.98      353.29  1.04     333.00   3.02         115.05   146.12  0.53      275.41   0.78     187.23  0.79         185.98
random-fp64.json    2.04  408.15  0.86      472.36  1.61     253.03   3.19         127.83   202.27  0.39      521.34   0.90     224.62  0.84         240.50
random-null.json    0.48  873.66  1.35      646.41  1.66     527.55   5.10         171.47  3033.16  3.35      904.53  10.33     293.69  7.20         421.14
random-bool.json    0.52  533.11  1.28      416.88  2.18     244.29   3.12         171.13   966.43  1.46      660.20   2.59     372.61  2.97         324.88
random-string.json  4.55  318.02  0.93      343.66  1.20     264.31   1.84         173.20   979.25  2.62      373.49   1.74     563.79  4.68         209.42
random-array.json   1.14  927.18  6.60      140.39  3.98     232.80  13.94          66.50  1749.41  2.99      585.51   5.42     322.85  4.65         376.59
random-object.json  1.91  404.95  3.68      110.03  2.36     171.57   5.75          70.46   817.67  1.23      663.75   2.26     362.08  2.94         278.59
<average>           1.32  482.50  1.18      409.26  1.75     275.99   3.81         126.69   916.40  1.55      590.75   1.66     552.91  2.44         375.95
