# 2024-04-21T15:27:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.10  2.14       86.59  1.65     112.17  5.38          34.41  193.30  1.53      126.63  1.19     163.01  1.59         121.37
random-s8.json      0.35  178.41  2.11       84.48  1.72     103.99  5.34          33.42  162.31  1.31      124.23  1.09     149.47  1.65          98.34
random-u16.json     0.56  261.16  1.73      151.39  1.40     186.75  5.65          46.20  264.41  1.18      223.20  1.00     264.54  1.66         159.20
random-s16.json     0.59  215.60  1.49      145.10  1.35     159.99  4.94          43.65  223.59  1.20      185.91  0.97     230.61  1.53         145.92
random-u32.json     1.02  303.47  1.22      249.27  1.03     295.32  5.70          53.25  447.93  1.46      307.02  1.34     335.49  1.88         237.69
random-s32.json     1.05  230.45  1.17      197.11  0.99     233.67  5.16          44.63  307.73  1.28      240.59  0.82     376.04  1.47         209.26
random-u64.json     1.95  335.58  1.03      326.57  0.98     340.82  5.61          59.79  507.78  1.18      432.08  1.21     418.29  1.57         323.50
random-s64.json     1.94  316.72  0.94      337.69  0.96     329.79  5.24          60.39  434.10  1.03      421.41  1.03     422.81  1.43         302.97
random-fp32.json    1.41   42.18  0.19      225.18  0.17     243.21  1.19          35.42   42.91  0.28      154.31  0.40     106.68  0.42         101.17
random-fp64.json    2.04   48.91  0.16      309.79  0.17     291.39  1.68          29.19   26.96  0.10      276.29  0.21     129.50  0.20         136.55
random-null.json    0.48  397.29  3.02      131.45  1.83     217.28  6.12          64.90  786.52  1.29      609.12  3.19     246.85  4.32         181.97
random-bool.json    0.52  401.44  2.38      168.69  1.89     212.14  5.33          75.36  486.37  1.47      330.64  2.27     214.34  2.67         182.46
random-string.json  4.55  214.87  0.94      228.85  0.88     244.53  3.17          67.68  454.81  1.07      425.36  1.29     352.27  3.82         118.99
random-array.json   2.14   52.45  0.24      221.32  0.21     246.44  1.98          26.49   29.34  0.12      236.78  0.20     144.36  0.24         121.02
random-object.json  2.52   56.34  0.43      129.91  0.33     171.58  2.20          25.55   33.00  0.16      201.54  0.24     138.91  0.29         112.37
<average>           1.43  216.00  1.08      199.56  0.96     225.94  4.63          46.69  293.40  1.02      286.34  1.19     246.21  1.72         170.18
