# 2023-08-26T03:50:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.46  1.90      101.07  1.64     117.64  6.31          30.51  208.12  1.48      140.59  1.22     170.46  1.81         115.23
random-s8.json      0.35  172.18  2.64       65.28  2.44      70.42  6.75          25.50  137.90  1.06      129.59  1.01     135.98  1.25         110.71
random-u16.json     0.56  249.94  1.55      161.56  1.34     185.97  6.74          37.10  300.14  1.29      232.92  1.05     286.71  1.58         190.00
random-s16.json     0.59  230.92  1.46      157.79  1.31     176.19  4.81          48.00  238.67  1.19      199.79  1.03     231.07  1.47         162.16
random-u32.json     1.02  339.54  1.18      287.60  1.20     282.33  5.90          57.53  502.73  1.48      339.14  1.35     373.18  1.65         304.24
random-s32.json     1.05  288.24  1.09      265.58  1.16     249.16  5.15          55.93  381.45  1.81      210.92  1.18     324.48  1.58         241.49
random-u64.json     1.95  392.56  1.53      257.18  1.29     304.76  5.87          66.90  406.05  0.87      465.91  1.02     398.24  1.50         271.57
random-s64.json     1.94  259.00  0.71      365.96  1.09     238.67  5.76          44.99  460.50  1.14      402.52  0.81     570.90  1.41         326.49
random-fp32.json    1.41   31.99  0.12      265.64  0.11     298.84  0.81          39.43   48.36  0.31      154.58  0.59      81.35  0.44         110.28
random-fp64.json    2.04   54.73  0.15      376.84  0.17     327.64  1.63          33.54   29.66  0.10      301.55  0.19     158.72  0.32          93.48
random-null.json    0.48  343.03  2.45      139.89  1.42     242.17  7.17          47.85  956.54  1.76      542.88  3.23     295.71  4.50         212.77
random-bool.json    0.52  445.78  2.34      190.91  2.39     186.67  8.38          53.23  543.18  1.48      367.71  2.23     243.66  3.26         166.57
random-string.json  4.55  171.85  0.98      175.73  0.90     190.74  3.08          55.79  342.44  0.73      470.78  1.04     330.47  4.60          74.52
random-array.json   2.14   55.41  0.24      233.84  0.19     289.40  1.91          29.04   24.61  0.10      242.59  0.16     154.58  0.18         135.37
random-object.json  2.52   60.87  0.49      124.76  0.42     143.40  2.82          21.58   28.37  0.15      191.47  0.25     115.24  0.22         127.79
<average>           1.43  219.23  1.04      211.31  1.00     220.27  5.08          43.13  307.25  1.05      292.86  1.19     258.05  1.74         176.18
