# 2024-07-15T08:14:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   245.48  1.08      226.67  1.79     137.14   2.85          86.06   331.81  1.12      297.23  0.73     456.88  1.32         251.76
random-s8.json      0.35   230.39  1.09      211.73  1.05     218.72   2.63          87.60   337.91  1.35      250.40  0.92     367.25  1.57         214.97
random-u16.json     0.56   473.70  1.18      399.88  1.81     261.80   3.60         131.61   556.80  1.07      520.35  0.90     617.10  1.47         379.53
random-s16.json     0.59   353.31  1.03      341.80  1.05     337.81   3.00         117.86   511.06  1.49      343.05  0.95     535.57  1.67         306.17
random-u32.json     1.02   631.81  1.06      594.01  0.85     742.38   3.77         167.52  1198.76  1.29      930.30  1.31     913.75  2.04         586.99
random-s32.json     1.05   463.08  1.03      449.02  0.99     466.33   2.96         156.67   824.31  1.44      571.29  1.02     809.31  1.73         477.18
random-u64.json     1.95   640.87  0.78      817.22  1.19     538.26   3.45         185.96  1133.38  1.06     1070.11  0.94    1200.99  1.50         756.36
random-s64.json     1.94   698.67  0.87      802.51  1.19     587.13   3.77         185.18  1139.77  1.19      955.83  1.07    1066.36  1.47         774.82
random-fp32.json    1.41   394.86  0.76      519.68  0.67     590.72   3.09         127.87   153.02  0.47      323.07  0.83     184.34  0.81         187.91
random-fp64.json    2.04   459.89  0.73      633.03  0.83     552.38   3.38         136.02   221.62  0.39      572.16  0.92     240.71  0.91         243.25
random-null.json    0.48   944.47  1.38      682.03  2.95     320.32   4.41         213.94  1625.58  1.61     1010.38  3.86     420.82  3.53         460.84
random-bool.json    0.52   598.52  1.48      405.64  1.40     426.33   3.27         183.13  1108.81  1.37      807.89  2.62     422.67  3.33         333.02
random-string.json  4.55   406.72  0.98      415.95  1.42     287.33   2.31         176.36   976.42  1.74      560.12  1.04     935.74  4.05         241.09
random-array.json   1.14  1542.94  5.84      264.24  3.86     400.17  14.41         107.06  1679.30  2.47      678.70  3.89     431.43  4.07         412.60
random-object.json  1.91   638.72  2.51      254.86  2.12     300.71   9.03          70.76   889.61  1.25      709.38  2.04     437.07  3.23         275.41
<average>           1.32   581.56  1.24      467.88  1.41     411.17   4.09         142.24   845.88  1.32      640.02  1.40     602.66  2.15         393.46
