# 2024-06-08T12:19:23+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  206.90  0.96      216.04  0.91     228.12  2.56          80.93   292.72  1.10      265.70  1.03     284.28  1.37         213.35
random-s8.json      0.35  210.42  1.34      156.45  1.23     170.38  2.73          77.15   317.05  1.36      233.25  1.38     230.41  1.64         193.37
random-u16.json     0.56  442.24  1.29      342.96  1.98     223.72  3.59         123.23   494.78  1.04      477.17  0.76     647.54  1.43         346.80
random-s16.json     0.59  334.23  1.13      295.05  1.09     306.47  3.07         108.94   476.07  1.43      332.03  0.93     513.41  1.70         280.69
random-u32.json     1.02  582.05  1.11      526.74  1.07     545.70  3.53         164.78   967.97  1.13      858.27  1.32     734.28  1.61         602.71
random-s32.json     1.05  448.42  0.93      484.27  0.92     487.79  3.02         148.42   732.22  1.35      541.30  0.93     788.41  1.63         448.34
random-u64.json     1.95  667.17  0.87      766.02  1.18     564.52  3.65         182.61  1050.66  1.03     1017.59  0.75    1391.81  1.41         743.91
random-s64.json     1.94  695.46  0.91      763.37  1.49     466.19  3.77         184.60  1063.54  1.06      999.01  0.88    1201.99  1.48         720.09
random-fp32.json    1.41  344.39  0.77      449.71  0.85     403.08  2.67         128.91   106.55  0.35      306.99  0.64     166.78  0.56         191.81
random-fp64.json    2.04  423.95  0.70      608.10  0.91     466.01  3.28         129.23   210.21  0.42      502.97  1.00     211.23  0.92         229.51
random-null.json    0.48  911.37  1.81      503.15  1.65     551.36  5.15         176.93  1438.61  1.59      906.39  3.31     434.13  3.11         461.99
random-bool.json    0.52  591.61  1.33      443.63  1.42     417.63  3.09         191.44  1000.86  1.25      798.92  2.71     369.85  2.89         346.38
random-string.json  4.55  383.68  0.99      385.91  1.00     382.96  2.04         188.53   968.98  1.98      489.61  2.40     404.08  3.76         258.01
random-array.json   2.14  475.64  1.10      432.07  0.85     562.00  4.15         114.63   227.47  0.45      501.94  1.00     228.30  0.93         244.94
random-object.json  2.52  433.55  1.34      323.88  0.85     510.66  3.67         118.12   252.07  0.45      565.20  0.95     266.11  1.02         246.25
<average>           1.43  476.74  1.07      446.49  1.14     419.11  3.38         141.23   639.98  1.09      586.42  1.22     524.84  1.74         368.54
