# 2024-07-22T20:03:40+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   267.16  0.98      273.81  1.23     217.43   2.81          95.12   375.60  1.19      316.53  0.81     462.87  1.46         258.09
random-s8.json      0.35   237.90  1.05      227.07  1.44     165.11   2.82          84.28   341.09  1.29      263.99  0.88     386.56  1.58         215.38
random-u16.json     0.56   472.99  0.91      517.31  1.40     338.75   3.60         131.53   582.64  1.07      543.79  0.74     784.03  1.56         373.18
random-s16.json     0.59   365.01  1.07      340.38  1.21     301.28   3.01         121.12   519.18  1.40      371.36  1.07     483.19  1.71         303.39
random-u32.json     1.02   639.62  0.81      787.18  1.70     377.03   3.70         172.70  1330.75  1.37      972.88  1.74     764.25  2.02         657.72
random-s32.json     1.05   481.83  0.92      524.80  1.24     388.73   3.26         147.97   884.82  1.47      601.64  1.15     771.66  1.80         490.35
random-u64.json     1.95   718.80  0.89      806.01  2.00     359.34   3.82         188.17  1187.67  1.12     1059.55  0.83    1425.27  1.53         775.86
random-s64.json     1.94   741.62  0.86      863.91  1.87     396.09   3.99         185.94  1188.16  1.11     1072.17  0.87    1370.67  1.51         784.55
random-fp32.json    1.41   402.26  1.10      365.24  1.20     335.53   3.11         129.24   156.48  0.48      323.13  0.80     195.19  0.81         192.24
random-fp64.json    2.04   475.66  0.95      500.09  1.51     315.26   3.54         134.30   224.07  0.40      566.99  0.94     237.83  0.91         245.34
random-null.json    0.48   950.27  1.40      677.21  2.40     395.55   4.61         206.17  1607.77  1.56     1027.67  3.89     412.79  3.49         460.80
random-bool.json    0.52   615.87  1.32      465.64  1.34     459.58   3.31         186.08  1121.60  1.38      815.38  3.03     369.62  3.17         354.09
random-string.json  4.55   443.51  1.10      404.18  1.53     290.09   2.29         193.61  1021.56  1.61      634.33  1.01    1007.50  3.97         257.28
random-array.json   1.14  1501.03  5.81      258.27  3.81     393.47  13.58         110.57  1723.19  2.49      691.78  3.81     452.57  4.30         400.70
random-object.json  1.91   644.65  2.63      245.04  2.14     300.86   5.77         111.63   887.78  1.24      713.20  2.03     437.30  3.19         277.94
<average>           1.32   597.21  1.23      483.74  1.78     335.61   4.07         146.56   876.82  1.32      664.96  1.38     637.42  2.18         403.13
