# 2024-05-18T00:44:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   245.53  1.03      237.53  1.03     237.78   3.00          81.82   331.27  1.16      284.69  0.79     418.12  1.38         239.76
random-s8.json      0.35   220.35  1.13      194.77  1.14     192.63   2.73          80.68   333.40  1.32      253.42  1.37     243.65  1.65         202.06
random-u16.json     0.56   463.53  1.03      450.12  1.32     350.37   3.64         127.33   539.81  1.25      430.74  0.73     742.54  1.51         357.72
random-s16.json     0.59   336.97  1.00      336.58  1.54     219.09   2.97         113.41   489.64  1.38      355.73  0.91     536.51  1.68         291.95
random-u32.json     1.02   588.45  0.82      720.33  1.33     441.52   3.58         164.34  1247.07  1.38      901.10  2.06     606.67  2.01         621.06
random-s32.json     1.05   438.51  0.96      455.76  0.92     474.69   2.93         149.85   783.86  1.44      544.49  1.33     589.44  1.70         461.08
random-u64.json     1.95   672.90  0.85      791.46  1.31     513.83   3.71         181.49  1096.79  1.08     1016.42  1.13     972.71  1.46         752.99
random-s64.json     1.94   682.84  0.91      752.88  1.39     492.47   3.86         176.76  1101.28  1.09     1007.45  0.85    1302.49  1.48         744.89
random-fp32.json    1.41   373.28  0.76      490.88  0.75     499.80   2.99         124.84   150.06  0.48      310.21  0.89     167.85  0.79         191.04
random-fp64.json    2.04   443.84  0.72      619.18  0.98     452.13   3.45         128.53   208.47  0.38      543.00  0.97     214.08  0.91         228.69
random-null.json    0.48   893.16  1.77      503.57  1.83     489.07   4.23         211.22  1404.18  1.68      836.37  4.14     338.80  3.13         448.34
random-bool.json    0.52   556.17  1.38      403.88  2.35     236.62   3.50         158.69  1032.21  1.41      732.23  3.44     299.65  3.11         331.91
random-string.json  4.55   351.94  1.03      343.30  1.00     352.28   1.95         180.50   924.31  2.16      427.85  2.36     391.46  3.86         239.44
random-array.json   1.14  1249.04  8.01      155.86  5.58     224.01  14.21          87.89  1538.27  2.80      548.46  4.12     372.98  4.08         377.49
random-object.json  1.91   540.22  3.94      137.25  2.55     211.76   5.93          91.03   636.06  1.02      626.61  1.69     375.78  2.46         258.51
<average>           1.32   537.12  1.22      439.56  1.50     359.20   3.91         137.23   787.78  1.34      587.92  1.56     504.85  2.06         383.13
