# 2024-05-17T21:08:30+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   269.11  0.97      276.17  1.07     252.18  2.78          96.71   368.55  1.18      312.14  0.91     405.60  1.40         262.50
random-s8.json      0.35   238.87  1.08      221.55  1.04     230.09  2.72          87.88   369.64  1.34      275.50  1.06     349.11  1.69         218.68
random-u16.json     0.56   500.95  1.04      480.66  1.29     387.41  3.62         138.44   590.16  1.07      551.70  0.73     812.08  1.53         385.83
random-s16.json     0.59   364.33  1.02      356.42  1.10     332.39  2.91         125.25   523.36  1.39      377.50  0.97     541.90  1.70         308.69
random-u32.json     1.02   636.74  0.85      752.17  1.07     594.62  3.58         177.71  1405.95  1.43      981.03  1.68     836.84  2.09         673.27
random-s32.json     1.05   482.09  0.90      537.40  1.04     464.66  2.97         162.58   892.26  1.43      623.36  1.18     759.05  1.79         497.14
random-u64.json     1.95   721.67  0.84      858.98  1.04     691.90  3.69         195.35  1173.52  1.07     1101.24  0.92    1280.06  1.45         809.70
random-s64.json     1.94   738.03  0.87      845.63  1.07     688.89  3.79         194.80  1200.78  1.09     1102.86  0.90    1340.30  1.49         807.51
random-fp32.json    1.41   405.38  0.78      519.40  0.66     613.92  3.01         134.65   160.09  0.48      332.66  0.87     184.20  0.78         204.66
random-fp64.json    2.04   478.45  0.68      702.80  0.76     629.85  3.39         141.16   225.30  0.39      584.38  0.94     240.56  0.89         253.76
random-null.json    0.48  1032.12  1.45      712.98  1.62     636.10  4.84         213.28  1637.21  1.62     1012.03  3.80     430.62  3.36         486.59
random-bool.json    0.52   628.48  1.33      471.10  1.32     476.46  3.22         195.46  1111.31  1.35      820.69  2.88     385.76  3.12         355.91
random-string.json  4.55   444.80  1.06      418.05  1.06     419.87  2.12         209.59  1051.10  1.43      735.68  2.37     443.31  3.96         265.72
random-array.json   2.14   493.91  0.95      520.20  0.84     587.14  3.97         124.43   234.40  0.46      505.97  0.99     236.12  0.93         251.81
random-object.json  2.52   455.44  1.12      408.34  0.85     535.66  3.61         126.28   259.33  0.45      581.09  0.95     272.59  1.01         255.62
<average>           1.43   526.02  0.98      538.79  1.05     502.74  3.40         154.90   746.86  1.13      659.86  1.32     567.87  1.86         402.49
