# 2024-06-15T03:47:13+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  245.63  0.97      253.71  1.29     190.84  2.81          87.30   331.79  1.16      287.22  0.77     431.14  1.38         240.79
random-s8.json      0.35  220.45  1.12      196.53  1.20     183.89  2.73          80.85   343.16  1.35      253.65  1.15     298.48  1.70         202.09
random-u16.json     0.56  463.82  1.10      422.66  1.88     246.66  3.63         127.74   537.67  1.07      501.96  0.73     740.11  1.51         356.19
random-s16.json     0.59  338.44  1.05      321.60  1.08     313.86  2.95         114.91   491.35  1.40      350.55  0.93     526.28  1.72         285.12
random-u32.json     1.02  588.85  0.86      683.98  0.83     711.85  3.58         164.65  1222.24  1.36      901.05  2.22     550.44  1.97         621.19
random-s32.json     1.05  447.81  0.93      481.39  1.04     430.39  3.00         149.39   832.04  1.48      560.58  1.48     562.72  1.80         461.65
random-u64.json     1.95  668.48  0.85      783.62  1.35     494.68  3.72         179.54  1081.32  1.07     1014.28  0.86    1258.87  1.45         744.74
random-s64.json     1.94  683.45  0.88      778.06  1.42     481.56  3.88         176.00  1101.44  1.10     1001.12  1.32     832.11  1.50         733.30
random-fp32.json    1.41  375.60  0.78      482.88  0.72     519.85  3.00         125.14   148.46  0.51      288.53  0.88     167.92  0.78         189.30
random-fp64.json    2.04  443.94  0.74      598.48  0.95     466.93  3.56         124.66   204.20  0.38      535.14  0.97     211.55  0.91         224.44
random-null.json    0.48  923.36  1.70      542.01  1.68     550.85  4.64         199.04  1458.03  1.53      951.69  4.18     348.51  3.29         443.72
random-bool.json    0.52  553.26  1.48      373.42  2.60     212.84  3.07         180.14  1016.13  1.36      746.34  3.06     331.64  3.13         325.08
random-string.json  4.55  355.42  0.94      376.48  0.99     358.25  1.99         178.25   913.50  2.09      437.05  2.48     367.83  3.73         245.17
random-array.json   2.14  447.57  1.23      365.25  0.82     547.68  3.88         115.25   213.72  0.48      445.78  0.96     221.69  0.93         229.79
random-object.json  2.52  423.19  1.56      270.56  0.95     446.55  4.20         100.86   239.66  0.49      489.62  0.99     241.59  1.01         236.84
<average>           1.43  478.62  1.04      462.04  1.17     410.44  3.41         140.25   675.65  1.16      584.30  1.43     472.73  1.83         369.29
