# 2024-08-10T03:48:05+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   268.05  1.03      260.61  1.26     212.53   2.86          93.66   429.53  1.44      298.80  0.97     443.91  1.65         259.59
random-s8.json      0.35   239.49  1.05      228.12  1.27     189.17   2.74          87.27   361.16  1.40      257.44  0.91     395.64  1.65         218.59
random-u16.json     0.56   499.56  0.96      519.69  1.56     319.41   3.75         133.33   737.33  1.39      532.10  0.92     802.99  1.81         406.45
random-s16.json     0.59   366.03  0.99      369.45  1.50     243.79   2.94         124.33   517.16  1.34      386.64  0.88     586.69  1.61         321.44
random-u32.json     1.02   635.09  0.82      778.71  1.67     381.18   3.61         176.06  1378.20  1.48      932.75  1.71     805.67  2.09         660.90
random-s32.json     1.05   483.70  0.96      504.25  1.23     394.07   2.99         161.94   857.76  1.43      597.84  1.13     756.40  1.74         494.33
random-u64.json     1.95   721.87  0.85      845.88  2.02     357.87   3.73         193.58  1223.86  1.10     1108.86  0.94    1308.93  1.52         806.43
random-s64.json     1.94   743.42  0.86      861.31  2.04     363.85   3.84         193.79  1213.18  1.11     1089.13  0.97    1249.45  1.54         787.84
random-fp32.json    1.41   405.53  1.07      379.45  1.22     331.09   3.01         134.93   163.23  0.50      329.60  0.87     188.64  0.79         206.62
random-fp64.json    2.04   483.55  0.96      503.00  1.53     315.14   3.43         141.01   226.96  0.39      583.00  0.93     244.30  0.89         253.68
random-null.json    0.48  1001.50  1.61      622.27  1.52     659.26   4.68         214.06  1618.00  1.58     1025.09  3.60     449.89  3.33         485.46
random-bool.json    0.52   621.04  1.33      466.14  1.46     424.93   3.16         196.24  1144.24  1.40      815.24  3.18     359.38  3.22         355.19
random-string.json  4.55   468.48  1.12      419.47  1.56     299.56   2.26         206.94  1033.38  1.40      740.12  0.89    1165.30  4.22         245.08
random-array.json   1.14  1648.41  5.44      303.12  3.91     422.07  15.25         108.06  1739.88  2.46      708.19  3.97     437.81  4.21         413.70
random-object.json  1.91   615.99  2.41      255.51  2.02     305.30   4.62         133.44   907.65  1.27      714.31  2.22     408.08  3.05         297.16
<average>           1.32   613.45  1.26      487.80  1.76     347.95   4.00         153.24   903.44  1.34      674.61  1.41     640.21  2.18         414.17
