# 2026-06-27T06:47:11+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   254.68  0.95      267.67  1.17     217.64  2.91          87.65   448.62  1.43      314.02  0.99     454.31  1.62         277.28
random-s8.json      0.35   208.85  0.91      229.81  1.07     195.81  2.52          82.93   359.61  1.18      304.86  0.92     391.97  1.61         223.81
random-u16.json     0.56   461.66  1.30      354.00  1.71     270.43  3.73         123.89   702.97  1.36      518.74  0.88     800.92  1.63         430.60
random-s16.json     0.59   318.00  1.02      312.29  1.07     298.09  2.87         110.72   504.25  1.20      420.46  0.90     560.02  1.55         325.46
random-u32.json     1.02   592.74  1.07      553.68  1.51     393.21  3.52         168.20  1215.53  1.92      631.53  1.26     965.42  1.84         658.88
random-s32.json     1.05   438.36  0.83      529.76  1.08     405.81  2.83         154.78   855.36  1.31      652.20  0.90     955.46  1.70         501.88
random-u64.json     1.95   675.81  0.80      842.65  1.69     400.42  3.58         189.02  1295.03  1.15     1124.05  0.87    1483.11  1.60         809.13
random-s64.json     1.94   671.17  0.76      888.38  1.83     366.69  4.07         164.90  1272.66  1.05     1209.06  0.91    1405.94  1.73         734.05
random-fp32.json    1.41   277.25  0.70      394.44  0.72     382.92  2.32         119.54   159.89  0.47      340.18  0.75     213.52  0.81         196.75
random-fp64.json    2.04   308.27  0.58      527.45  0.90     342.49  2.20         140.42   206.75  0.34      604.98  0.77     268.22  0.80         259.28
random-null.json    0.48   696.20  2.05      339.28  2.10     331.41  3.49         199.64  2531.61  3.13      807.80  5.39     470.07  5.22         485.17
random-bool.json    0.52   535.31  1.92      278.19  1.89     282.92  2.99         178.90  1141.44  1.50      759.58  2.52     452.66  2.83         403.00
random-string.json  4.55   431.43  1.30      331.23  1.41     305.00  2.38         181.28   886.09  1.74      509.40  1.10     802.10  3.66         242.19
random-array.json   1.14  1080.27  3.20      337.98  3.33     324.30  9.98         108.21  3300.00  5.04      654.92  7.69     429.38  8.73         378.05
random-object.json  1.91   425.00  2.50      170.14  1.28     332.86  3.43         124.04   864.45  1.20      723.37  1.91     453.42  2.76         313.65
<average>           1.32   491.67  1.16      423.80  1.52     323.33  3.46         142.27  1049.62  1.64      638.34  1.56     673.77  2.52         415.95
