# 2024-04-20T17:57:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  229.48  1.68      136.96  1.45     158.81  7.92          28.99   152.86  1.01      151.12  0.64     238.57  1.37         111.40
random-s8.json      0.35  229.26  1.84      124.40  1.60     143.63  8.13          28.20   134.48  0.96      140.78  0.62     216.14  1.30         103.40
random-u16.json     0.56  366.89  1.54      238.95  1.33     275.65  9.69          37.88   227.37  1.02      222.01  0.65     348.54  1.39         163.12
random-s16.json     0.59  280.67  1.44      195.47  1.22     229.66  7.54          37.20   193.79  0.96      201.91  0.64     304.26  1.24         156.59
random-u32.json     1.02  389.50  1.03      379.78  0.94     413.74  8.26          47.14   385.34  1.12      342.81  0.64     606.39  1.49         258.01
random-s32.json     1.05  380.65  1.18      322.34  1.09     350.26  8.47          44.93   319.95  1.06      301.85  0.55     583.09  1.34         238.85
random-u64.json     1.95  437.82  0.79      557.40  0.80     545.55  7.86          55.73   558.76  1.06      524.83  0.83     674.00  1.55         359.98
random-s64.json     1.94  424.79  0.75      563.62  0.81     522.50  7.79          54.52   512.09  0.97      528.78  0.60     852.69  1.42         361.45
random-fp32.json    1.41   60.81  0.18      343.90  0.17     362.96  1.55          39.20    59.26  0.28      213.85  0.53     111.47  0.49         119.86
random-fp64.json    2.04   67.97  0.15      448.96  0.16     432.29  1.98          34.34    36.83  0.10      361.32  0.25     147.40  0.24         156.61
random-null.json    0.48  672.78  2.74      245.33  1.73     389.77  7.29          92.30  1330.43  1.74      762.87  3.14     423.65  7.38         180.36
random-bool.json    0.52  530.63  2.23      237.85  1.77     299.35  5.77          91.97   772.24  1.70      455.40  2.43     317.71  4.38         176.25
random-string.json  4.55  277.32  0.99      279.93  0.84     330.25  4.35          63.80   577.57  1.00      578.47  1.01     572.20  3.62         159.36
random-array.json   2.14   72.86  0.30      241.09  0.22     329.42  2.41          30.26    40.26  0.13      302.13  0.29     140.94  0.29         141.02
random-object.json  2.52   74.26  0.45      165.26  0.27     276.25  2.39          31.11    45.83  0.14      326.33  0.29     158.49  0.36         127.94
<average>           1.43  299.71  1.00      298.75  0.89     337.34  6.27          47.84   356.47  0.99      360.96  0.94     379.70  1.90         187.61
