# 2024-04-20T00:07:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.17  2.04       92.22  1.66     113.09   5.45          34.55  201.76  1.62      124.53  1.19     169.05  1.63         123.57
random-s8.json      0.35  179.61  2.18       82.50  1.72     104.37   5.73          31.36  167.14  1.37      122.34  1.16     143.96  1.57         106.63
random-u16.json     0.56  287.37  2.01      142.71  1.60     179.10  10.83          26.54  291.57  1.45      200.97  1.20     242.59  2.09         139.56
random-s16.json     0.59  209.21  1.86      112.44  1.38     151.65   4.50          46.47  219.99  1.25      175.43  0.95     232.66  1.54         142.46
random-u32.json     1.02  324.90  1.26      257.05  1.09     298.89   5.69          57.11  426.13  1.48      287.65  1.17     365.08  1.49         285.14
random-s32.json     1.05  281.46  1.22      230.09  1.10     256.59   5.49          51.27  361.85  1.47      246.93  0.94     383.10  1.46         247.48
random-u64.json     1.95  392.80  1.02      383.23  1.07     367.18   6.20          63.31  536.18  1.18      455.86  1.15     465.92  1.52         353.28
random-s64.json     1.94  368.96  0.99      373.94  0.97     380.90   5.71          64.61  482.33  1.28      376.14  0.97     495.22  1.38         348.55
random-fp32.json    1.41   47.55  0.19      256.20  0.17     281.40   1.21          39.25   48.39  0.29      167.46  0.40     121.47  0.46         104.19
random-fp64.json    2.04   53.23  0.17      313.19  0.20     264.83   1.66          32.13   30.08  0.13      224.18  0.18     165.66  0.27         110.36
random-null.json    0.48  460.22  2.93      156.91  1.87     245.62   8.47          54.36  912.39  1.65      552.71  3.71     245.66  4.66         195.82
random-bool.json    0.52  441.57  2.90      152.16  2.06     214.87   6.10          72.38  518.89  1.53      339.88  2.23     232.90  2.73         189.79
random-string.json  4.55  212.99  1.16      184.07  0.79     270.27   3.06          69.68  449.13  1.15      389.29  1.19     376.84  3.54         126.70
random-array.json   2.14   48.50  0.27      182.78  0.21     234.75   1.77          27.45   24.90  0.12      211.72  0.17     145.66  0.19         130.88
random-object.json  2.52   56.25  0.41      138.49  0.36     156.32   1.91          29.51   34.72  0.20      176.18  0.31     113.79  0.48          72.82
<average>           1.43  236.85  1.16      203.87  1.01     234.66   5.08          46.67  313.70  1.16      270.08  1.21     259.97  1.76         178.48
