# 2023-02-07T14:32:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.20  2.10       91.57  1.65     116.61  5.45          35.24  207.86  1.67      124.48  1.19     175.30  1.75         118.44
random-s8.json      0.35  188.32  2.09       90.02  1.72     109.65  8.38          22.47  161.31  1.13      142.67  1.22     131.90  1.48         109.09
random-u16.json     0.56  293.56  1.75      168.00  1.57     186.69  7.31          40.18  312.76  1.33      235.64  1.25     250.57  1.78         175.98
random-s16.json     0.59  223.37  1.42      156.75  1.25     178.60  4.80          46.58  243.32  1.20      202.70  1.04     234.56  1.54         158.46
random-u32.json     1.02  324.54  1.16      279.26  1.19     272.46  7.40          43.85  473.89  1.63      290.90  1.64     288.89  2.15         220.15
random-s32.json     1.05  286.34  1.16      247.63  1.07     266.41  5.45          52.58  377.98  1.35      280.99  1.01     373.41  1.49         253.12
random-u64.json     1.95  376.35  0.99      381.38  0.98     384.89  6.63          56.77  557.39  1.22      456.70  0.99     560.73  1.53         364.82
random-s64.json     1.94  382.80  0.94      409.06  0.98     388.84  5.90          64.89  499.49  1.02      488.85  1.02     488.06  1.41         354.24
random-fp32.json    1.41   49.19  0.18      270.11  0.17     291.38  1.25          39.29   48.94  0.36      136.27  0.41     118.70  0.61          80.27
random-fp64.json    2.04   40.79  0.11      369.12  0.12     332.71  1.22          33.43   29.04  0.10      296.25  0.19     150.93  0.21         139.23
random-null.json    0.48  478.60  2.45      195.28  1.72     277.74  6.88          69.60  970.34  1.52      637.60  3.27     296.74  4.40         220.61
random-bool.json    0.52  450.12  2.70      166.56  2.01     223.98  6.16          73.11  561.36  1.54      365.26  2.34     240.35  2.86         196.44
random-string.json  4.55  210.12  0.85      247.49  0.76     275.27  3.61          58.26  446.33  0.96      464.99  1.53     291.27  3.48         128.32
random-array.json   2.14   55.29  0.24      229.13  0.19     286.00  1.92          28.76   31.29  0.14      229.46  0.21     146.10  0.23         137.93
random-object.json  2.52   61.69  0.59      103.80  0.30     208.16  2.08          29.71   28.38  0.11      247.73  0.18     155.97  0.22         130.15
<average>           1.43  240.88  1.06      227.01  0.95     253.29  5.20          46.31  329.98  1.08      306.70  1.27     260.23  1.78         185.82
