# 2026-08-01T06:19:58+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  181.15  0.99      183.70  1.14     158.77   2.61          69.48   300.86  1.21      249.46  0.98     306.33  1.43         209.71
random-s8.json      0.35  166.20  1.00      166.43  1.05     157.60   3.27          50.78   300.62  1.27      237.55  0.96     311.72  2.18         137.88
random-u16.json     0.56  288.77  1.14      252.80  1.26     228.70   2.90          99.60   447.47  1.25      359.19  0.73     610.47  1.39         321.80
random-s16.json     0.59  256.21  0.95      269.80  1.08     236.54   2.80          91.65   411.35  1.25      329.27  0.90     458.13  1.67         246.94
random-u32.json     1.02  419.73  0.83      508.24  1.84     228.21   5.76          72.81   794.47  1.29      615.03  1.57     507.04  2.79         284.81
random-s32.json     1.05  248.29  0.90      276.69  0.83     297.50   2.23         111.22   510.06  1.02      499.64  0.73     701.40  1.35         378.82
random-u64.json     1.95  512.87  1.00      513.34  1.66     308.75   5.04         101.70   677.07  0.83      819.30  0.69     981.43  1.06         637.44
random-s64.json     1.94  467.93  0.76      616.77  1.55     301.84   3.56         131.37   860.35  1.06      814.56  0.88     973.27  1.61         533.15
random-fp32.json    1.41  181.85  0.83      220.33  0.73     250.48   2.56          71.09   101.17  0.47      216.54  0.70     144.82  0.87         116.13
random-fp64.json    2.04  177.33  0.49      360.34  0.76     232.30   1.86          95.45   144.89  0.33      440.93  0.74     196.50  0.80         180.30
random-null.json    0.48  499.85  1.87      267.37  1.73     288.79   3.45         145.03  1660.01  2.86      580.18  4.65     356.89  4.51         367.94
random-bool.json    0.52  466.92  2.64      177.12  1.40     334.07   4.65         100.50   856.95  1.96      436.58  2.57     333.80  3.23         265.62
random-string.json  4.55  204.93  1.00      204.74  1.01     203.36   1.84         111.49   462.80  1.10      420.51  0.77     599.26  3.03         152.93
random-array.json   1.14  701.89  5.58      125.72  3.37     208.42  10.86          64.65  1395.91  3.76      370.85  3.78     369.74  4.54         307.74
random-object.json  1.91  357.94  4.18       85.72  1.59     224.47   7.71          46.43   736.40  1.31      562.90  1.94     378.86  2.95         249.71
<average>           1.32  342.12  1.21      281.94  1.40     243.99   3.76          90.88   644.02  1.39      463.50  1.34     481.98  2.20         292.73
