# 2023-08-19T03:49:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.85  1.77      113.20  1.53     130.36  5.12          39.05  220.26  1.46      150.79  1.14     192.99  1.60         137.59
random-s8.json      0.35  197.69  1.87      105.78  1.59     124.33  5.06          39.05  181.20  1.21      149.53  1.03     175.72  1.51         119.74
random-u16.json     0.56  302.23  1.62      186.55  1.47     205.61  5.89          51.33  331.89  1.35      245.77  1.20     276.52  1.66         199.70
random-s16.json     0.59  241.52  1.39      174.05  1.28     189.02  4.84          49.92  251.17  1.18      212.11  1.00     251.43  1.44         173.93
random-u32.json     1.02  354.17  1.12      317.04  1.04     339.19  5.81          60.92  528.91  1.54      343.14  1.33     396.97  1.65         319.81
random-s32.json     1.05  298.77  1.04      286.90  1.08     277.38  5.08          58.83  405.41  1.31      309.91  0.87     465.76  1.47         275.60
random-u64.json     1.95  420.73  1.05      401.07  0.99     425.95  5.85          71.95  607.20  1.22      499.27  1.14     533.21  1.51         401.24
random-s64.json     1.94  391.56  0.91      431.35  0.96     408.04  5.81          67.43  552.17  1.08      511.17  1.07     517.85  1.45         379.87
random-fp32.json    1.41   50.49  0.17      296.64  0.16     311.76  1.20          42.18   52.28  0.28      184.13  0.39     133.07  0.46         114.23
random-fp64.json    2.04   54.71  0.13      412.62  0.15     356.11  1.55          35.35   31.92  0.10      324.85  0.19     171.11  0.23         141.11
random-null.json    0.48  496.24  2.50      198.22  1.72     289.05  6.61          75.10  998.48  1.47      677.02  3.27     305.41  4.37         228.66
random-bool.json    0.52  474.18  2.34      202.83  1.93     245.70  6.15          77.16  575.83  1.46      393.76  2.19     263.40  2.74         210.36
random-string.json  4.55  228.46  0.91      250.23  0.82     277.32  3.13          73.00  507.05  1.05      481.44  1.25     406.63  3.85         131.87
random-array.json   2.14   56.42  0.24      232.54  0.20     284.73  1.96          28.86   31.22  0.13      234.47  0.20     155.81  0.23         133.23
random-object.json  2.52   60.46  0.41      148.89  0.26     229.68  2.00          30.16   35.24  0.14      255.30  0.21     167.29  0.28         124.27
<average>           1.43  255.17  1.02      250.53  0.93     272.95  4.78          53.35  354.02  1.07      331.51  1.20     294.21  1.72         206.08
