# 2024-06-11T13:44:06+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   242.60  1.05      232.03  1.37     177.62   2.74          88.43   339.43  1.17      289.13  0.91     372.13  1.41         241.24
random-s8.json      0.35   219.49  1.20      183.67  1.10     200.19   2.68          81.77   343.66  1.38      249.01  1.02     338.00  1.69         203.77
random-u16.json     0.56   478.51  1.15      415.09  1.29     370.24   3.64         131.63   558.40  1.12      497.97  0.73     759.75  1.44         387.36
random-s16.json     0.59   352.24  1.10      318.96  1.21     290.80   2.96         119.07   501.01  1.48      339.17  0.89     563.24  1.63         307.24
random-u32.json     1.02   614.80  0.94      650.77  1.09     564.43   3.76         163.67  1179.68  1.53      772.81  1.62     726.97  1.90         619.76
random-s32.json     1.05   449.39  0.98      457.43  0.86     520.76   2.89         155.46   843.34  1.51      559.23  1.22     691.93  1.82         464.44
random-u64.json     1.95   690.22  0.90      771.02  1.00     691.15   3.87         178.57  1114.40  1.08     1034.00  1.01    1100.78  1.48         750.74
random-s64.json     1.94   715.11  0.90      797.77  0.97     737.65   3.81         187.81  1142.74  1.13     1013.50  0.88    1302.60  1.48         771.27
random-fp32.json    1.41   398.36  0.76      524.75  0.68     588.73   3.12         127.67   156.60  0.48      325.31  0.85     184.54  0.83         189.61
random-fp64.json    2.04   474.76  0.80      590.62  0.80     592.45   3.50         135.52   209.66  0.36      581.64  0.88     238.66  0.87         239.66
random-null.json    0.48   905.28  1.55      585.14  2.77     326.61   4.22         214.31  1543.79  1.52     1015.90  4.20     367.48  3.26         474.21
random-bool.json    0.52   601.16  1.35      445.83  1.33     453.36   3.33         180.67  1104.87  1.37      807.17  2.62     422.08  3.31         333.31
random-string.json  4.55   415.76  1.03      403.68  1.19     349.77   2.15         193.63   937.14  1.51      618.99  2.28     411.04  3.89         240.63
random-array.json   1.14  1384.02  5.22      265.04  3.96     349.44  13.01         106.37  1696.15  2.54      667.63  4.07     416.96  4.07         416.62
random-object.json  1.91   526.63  2.40      219.10  1.82     289.41   5.54          94.99   673.40  1.04      647.95  2.20     306.63  2.43         277.60
<average>           1.32   564.55  1.23      457.39  1.30     433.51   3.92         143.97   822.95  1.31      627.96  1.50     546.85  2.09         394.50
