# 2023-03-18T17:35:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.37  1.88       99.54  1.46     128.18  5.22          35.88  204.95  1.42      144.27  1.16     175.97  1.53         133.60
random-s8.json      0.35  182.41  1.84       99.24  1.46     124.77  5.24          34.80  172.53  1.20      144.31  1.09     157.98  1.55         111.00
random-u16.json     0.56  292.64  1.61      181.86  1.57     186.48  6.16          47.47  320.03  1.34      239.20  1.20     266.81  1.73         184.71
random-s16.json     0.59  229.45  1.60      143.72  1.39     165.42  4.90          46.80  239.65  1.25      191.81  0.99     241.57  1.46         163.71
random-u32.json     1.02  330.81  1.06      312.43  1.01     327.76  6.05          54.69  506.48  1.55      326.35  1.38     366.27  1.72         295.26
random-s32.json     1.05  288.01  1.17      245.66  1.02     281.22  5.37          53.59  384.31  1.32      291.69  0.98     392.67  1.50         256.88
random-u64.json     1.95  395.44  1.03      385.36  0.98     404.03  6.10          64.82  586.80  1.23      477.55  1.08     543.04  1.64         358.62
random-s64.json     1.94  371.70  0.92      405.31  0.95     391.76  5.80          64.06  509.43  1.01      505.42  0.96     529.52  1.42         359.31
random-fp32.json    1.41   48.99  0.18      277.29  0.17     290.69  1.20          40.87   50.41  0.30      169.18  0.41     122.38  0.49         102.79
random-fp64.json    2.04   53.32  0.14      380.56  0.16     336.91  1.62          32.88   29.93  0.10      298.47  0.19     157.78  0.22         134.74
random-null.json    0.48  476.11  2.49      191.53  1.59     299.12  6.99          68.09  942.62  1.45      648.38  3.22     292.35  4.25         222.02
random-bool.json    0.52  448.72  2.59      173.09  2.00     224.26  6.25          71.75  570.57  1.52      376.00  2.43     235.05  2.87         198.72
random-string.json  4.55  199.14  0.84      238.44  0.72     278.30  2.74          72.56  473.44  0.96      494.17  1.15     411.86  3.73         126.91
random-array.json   2.14   55.56  0.23      238.12  0.20     283.25  1.97          28.22   31.49  0.13      246.84  0.20     155.24  0.24         130.62
random-object.json  2.52   61.15  0.41      150.95  0.26     234.81  2.00          30.57   36.13  0.14      256.92  0.22     164.14  0.28         127.42
<average>           1.43  241.39  1.03      234.87  0.92     263.80  4.85          49.80  337.25  1.05      320.70  1.20     280.84  1.74         193.75
