# 2023-01-21T20:58:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.32  2.05       92.30  1.68     112.41  5.33          35.55  137.80  1.06      130.38  0.79     174.68  1.08         127.45
random-s8.json      0.35  188.50  2.11       89.52  1.72     109.86  5.52          34.14  127.52  0.94      136.02  0.81     157.27  1.15         110.95
random-u16.json     0.56  291.53  2.07      140.86  1.84     158.33  6.49          44.94  206.67  1.14      181.48  0.97     213.37  1.16         178.77
random-s16.json     0.59  215.28  1.48      145.66  1.27     169.02  4.90          43.94  184.95  1.00      185.41  0.86     214.82  1.19         155.00
random-u32.json     1.02  338.80  1.28      265.03  1.13     299.26  5.98          56.63  382.03  1.24      308.15  0.91     421.43  1.31         290.75
random-s32.json     1.05  271.47  1.10      246.89  1.03     264.24  5.06          53.64  323.68  1.13      287.09  0.75     430.62  1.56         206.85
random-u64.json     1.95  391.12  0.97      403.59  1.00     390.84  7.16          54.61  463.14  1.00      461.23  1.02     455.92  1.25         370.81
random-s64.json     1.94  363.87  1.42      256.53  0.97     375.38  5.56          65.39  444.13  0.94      472.26  0.91     486.89  1.27         348.49
random-null.json    0.48  471.36  2.66      177.09  1.68     280.41  6.56          71.83  164.89  0.26      637.41  0.57     291.81  0.77         215.39
random-bool.json    0.52  437.97  2.51      174.76  1.81     242.51  5.80          75.45  219.13  0.61      361.99  0.97     225.97  1.11         197.57
random-string.json  4.55  190.68  0.88      217.42  0.73     259.43  2.68          71.14  400.77  0.85      472.71  0.97     415.19  3.11         128.77
random-array.json   2.14   54.93  0.24      230.61  0.21     263.16  2.02          27.16   29.95  0.13      235.86  0.21     140.33  0.24         127.01
random-object.json  2.52   56.42  0.39      143.51  0.24     231.05  1.91          29.52   33.09  0.14      235.04  0.21     159.47  0.26         126.50
<average>           1.20  230.75  1.34      172.25  1.10     210.39  5.21          44.26  207.85  0.76      273.67  0.82     252.52  1.21         172.29
