# 2023-04-30T20:34:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.42  2.25       84.82  1.90     100.25   6.09          31.28  196.53  1.54      127.84  1.39     141.00  1.54         127.42
random-s8.json      0.35  176.09  2.95       59.76  2.03      86.56   8.60          20.48  163.72  1.33      123.03  1.12     146.41  1.71          95.65
random-u16.json     0.56  246.55  2.01      122.90  2.19     112.81   9.81          25.12  249.30  1.38      180.68  1.05     238.04  1.93         128.86
random-s16.json     0.59  207.34  2.39       86.79  1.27     162.77   6.97          29.75  178.54  1.12      159.58  0.87     205.25  1.56         114.31
random-u32.json     1.02  267.09  1.46      182.33  1.08     247.30   5.26          50.77  287.95  1.24      232.48  0.91     315.94  1.13         254.10
random-s32.json     1.05  233.78  1.08      216.56  1.05     223.67   4.70          49.74  307.13  1.20      256.67  0.80     384.83  1.29         238.87
random-u64.json     1.95  372.74  0.98      381.22  0.99     377.42   5.74          64.97  545.08  1.22      447.82  0.93     583.09  1.53         355.93
random-s64.json     1.94  335.70  1.01      331.48  0.99     338.13   5.19          64.70  406.82  0.94      432.14  0.78     523.93  1.15         354.04
random-fp32.json    1.41   37.20  0.15      245.08  0.21     180.29   1.34          27.80   37.02  0.34      108.48  0.54      68.97  0.49          76.31
random-fp64.json    2.04   32.20  0.10      336.58  0.23     140.40   1.75          18.41   28.35  0.11      264.37  0.31      90.05  0.24         115.98
random-null.json    0.48  420.20  2.71      155.17  1.71     246.07   6.56          64.03  874.08  1.41      621.73  2.65     330.09  3.98         219.79
random-bool.json    0.52  444.56  2.79      159.44  2.12     209.90  10.88          40.86  540.37  1.54      350.76  2.32     232.70  3.88         139.21
random-string.json  4.55  122.55  0.89      137.04  0.84     146.55   2.89          42.43  393.99  1.31      300.71  1.46     270.23  4.69          83.94
random-array.json   2.14   51.33  0.22      233.65  0.21     245.86   2.04          25.12   30.69  0.15      206.02  0.21     147.45  0.39          78.18
random-object.json  2.52   53.50  0.38      142.41  0.34     156.27   2.84          18.82   32.81  0.14      234.40  0.49      67.49  0.26         123.91
<average>           1.43  212.75  1.11      191.68  1.07     198.28   5.56          38.28  284.83  1.06      269.78  1.14     249.70  1.70         167.10
