# 2023-06-10T03:52:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.67  3.27       58.58  1.89     101.53  11.50          16.67  200.78  1.81      110.67  3.12      64.34  2.27          88.62
random-s8.json      0.35  178.21  5.09       35.03  1.66     107.20   5.06          35.22  152.28  1.61       94.51  1.27     119.54  1.44         106.00
random-u16.json     0.56  254.79  1.83      139.55  1.38     185.03   5.36          47.50  303.41  1.47      206.90  1.06     285.82  1.66         183.20
random-s16.json     0.59  229.46  1.60      143.65  1.38     166.48   4.83          47.46  232.00  1.20      193.30  1.02     228.28  1.44         161.30
random-u32.json     1.02  333.12  1.30      257.21  1.20     277.83   5.83          57.11  454.34  1.42      319.75  1.29     353.17  1.53         297.78
random-s32.json     1.05  181.40  0.72      251.65  0.75     240.99   5.86          30.98  384.21  1.36      282.25  1.35     284.27  3.72         103.40
random-u64.json     1.95  249.39  1.07      233.16  0.87     285.87   7.73          32.26  343.67  0.76      451.91  0.62     553.59  1.16         297.52
random-s64.json     1.94  287.10  0.80      358.30  1.23     232.97   6.37          45.09  265.88  0.65      410.31  0.64     415.01  1.24         215.04
random-fp32.json    1.41   33.24  0.13      252.29  0.11     295.08   0.90          37.06   44.00  0.31      141.92  0.39     112.14  0.45          98.21
random-fp64.json    2.04   48.41  0.19      257.21  0.16     299.82   1.64          29.57   28.55  0.15      188.74  0.19     147.27  0.23         122.67
random-null.json    0.48  460.76  2.93      157.18  1.77     260.03   7.51          61.39  815.22  1.42      572.13  3.28     248.20  4.46         182.62
random-bool.json    0.52  427.06  2.87      148.69  2.15     198.83   8.00          53.36  484.70  1.44      336.83  2.13     227.30  3.13         155.09
random-string.json  4.55  197.45  0.89      221.62  0.83     237.30   2.99          65.95  492.65  1.15      426.91  1.25     393.32  5.56          88.56
random-array.json   2.14   53.05  0.33      162.06  0.19     282.52   2.08          25.48   28.78  0.13      224.37  0.20     147.58  0.23         124.41
random-object.json  2.52   49.20  0.35      142.33  0.48     101.62   2.78          17.72   26.65  0.11      249.00  0.52      50.98  0.29          90.60
<average>           1.43  211.62  1.13      187.90  0.97     218.21   5.27          40.19  283.81  1.01      280.63  1.17     242.05  1.84         154.34
