# 2022-12-22T15:56:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.77  1.90      100.18  1.56     122.43  5.20          36.66  142.60  1.02      140.48  0.81     177.04  1.10         129.77
random-s8.json      0.35  184.37  1.96       93.90  1.54     119.46  5.39          34.20  129.43  0.96      135.24  0.81     159.62  1.18         109.32
random-u16.json     0.56  278.88  1.63      170.58  1.66     167.52  5.94          46.96  225.05  1.03      218.65  0.89     252.60  1.20         187.26
random-s16.json     0.59  223.38  1.47      152.17  1.49     149.69  5.18          43.15  190.72  1.02      186.94  0.88     217.57  1.25         152.36
random-u32.json     1.02  307.05  1.14      269.26  1.05     292.35  5.51          55.70  350.68  1.12      313.55  0.79     442.74  1.21         289.72
random-s32.json     1.05  263.64  1.04      252.76  1.01     261.77  5.00          52.73  307.83  1.11      276.68  0.70     439.55  1.25         246.20
random-u64.json     1.95  364.60  0.88      412.91  0.93     390.37  5.67          64.27  446.77  0.99      451.99  0.86     522.20  1.25         356.07
random-s64.json     1.94  347.41  0.84      415.25  0.92     377.12  5.40          64.39  418.78  0.90      463.90  0.84     501.10  1.17         358.51
random-null.json    0.48  486.71  2.56      190.15  1.63     299.10  6.96          69.96  272.40  0.46      594.66  0.95     287.08  1.23         222.27
random-bool.json    0.52  450.35  2.53      178.23  2.63     171.11  6.13          73.51  222.83  0.60      371.50  0.94     235.95  1.14         195.82
random-string.json  4.55  197.07  0.81      244.72  0.73     268.70  2.97          66.35  423.86  1.00      425.30  1.05     401.93  3.37         125.92
random-array.json   2.14   51.76  0.22      240.30  0.19     271.90  1.87          27.68   30.54  0.13      233.03  0.21     147.07  0.23         133.85
random-object.json  2.52   60.36  0.40      149.42  0.28     215.99  2.26          26.72   34.44  0.14      244.34  0.21     164.07  0.27         127.97
<average>           1.20  227.09  1.19      191.32  1.10     207.17  5.14          44.15  213.06  0.79      270.42  0.81     263.23  1.21         175.67
