# 2026-04-13T19:56:21+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   265.07  1.15      229.91  1.16     228.20   2.93          90.37   398.65  1.18      337.11  1.19     336.11  1.52         262.95
random-s8.json      0.35   233.21  1.01      230.50  1.15     203.38   2.81          83.14   337.64  1.15      294.16  1.03     329.10  1.45         232.72
random-u16.json     0.56   481.46  1.07      450.78  1.58     305.61   4.02         119.82   747.91  1.31      572.20  0.99     755.19  1.81         414.08
random-s16.json     0.59   359.81  1.01      357.54  1.43     252.42   3.10         116.21   500.70  1.23      406.39  1.00     500.25  1.49         335.83
random-u32.json     1.02   593.44  0.86      693.77  1.63     363.82   3.49         169.91  1293.09  1.43      906.57  1.65     782.76  1.95         661.95
random-s32.json     1.05   435.14  0.83      526.30  1.15     378.88   2.80         155.15   825.52  1.28      647.26  1.13     732.69  1.60         515.52
random-u64.json     1.95   694.69  0.81      854.66  1.93     359.04   3.85         180.59  1235.21  1.08     1144.18  0.93    1326.07  1.53         809.76
random-s64.json     1.94   713.33  0.82      874.09  1.93     370.29   3.89         183.48  1230.08  1.06     1157.28  0.98    1251.65  1.48         828.51
random-fp32.json    1.41   393.52  1.06      371.75  1.22     322.86   3.20         122.93   155.12  0.50      309.68  0.77     202.41  0.77         201.54
random-fp64.json    2.04   470.37  0.89      526.82  1.52     309.89   3.66         128.39   225.62  0.38      587.84  0.88     256.23  0.93         242.90
random-null.json    0.48   943.06  1.46      645.90  1.81     521.11   4.70         200.57  3334.53  3.77      883.82  8.97     371.56  7.17         465.36
random-bool.json    0.52   600.09  1.32      454.94  1.50     398.80   3.30         181.70  1060.38  1.45      729.90  2.78     381.07  2.77         382.72
random-string.json  4.55   463.06  1.15      403.44  1.54     300.78   2.45         188.68  1302.38  2.23      583.51  1.21    1075.14  5.57         233.83
random-array.json   1.14  1172.45  4.77      246.00  3.62     323.55  11.69         100.32  2859.54  4.26      670.83  7.23     395.64  7.12         401.58
random-object.json  1.91   427.80  1.90      225.25  1.44     297.96   3.82         112.00   887.20  1.29      686.54  2.04     433.87  2.71         326.84
<average>           1.32   549.77  1.16      472.78  1.67     329.11   3.87         142.22  1092.90  1.65      661.15  1.80     608.65  2.60         421.07
