# 2023-11-11T19:58:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.00  1.90      122.74  1.42     163.72   8.82          26.40   128.77  0.87      148.17  0.58     221.47  1.23         104.86
random-s8.json      0.35  201.58  1.73      116.32  1.54     130.66   7.28          27.71   127.14  0.93      136.21  0.67     189.48  1.43          89.00
random-u16.json     0.56  331.34  1.61      205.72  1.40     236.93   9.86          33.62   217.52  1.03      211.59  0.72     302.41  1.49         145.77
random-s16.json     0.59  271.96  1.61      169.42  1.21     224.47   7.38          36.87   177.51  1.02      174.04  0.64     277.66  1.27         139.81
random-u32.json     1.02  415.70  1.31      317.28  1.08     383.84  10.11          41.12   371.95  1.15      323.70  0.78     476.88  1.58         235.42
random-s32.json     1.05  287.91  1.01      284.29  0.99     289.45   7.32          39.35   314.46  1.14      276.35  0.62     503.28  1.43         220.51
random-u64.json     1.95  419.26  0.92      454.45  0.87     484.67  20.06          20.90   510.92  1.12      455.10  0.71     720.92  1.69         303.19
random-s64.json     1.94  521.82  1.06      493.06  1.24     421.29   9.52          54.81   478.08  1.02      467.46  0.60     791.69  1.35         354.28
random-fp32.json    1.41   61.57  0.19      325.91  0.17     363.85   1.58          38.92    59.93  0.26      227.97  0.54     110.06  0.48         123.68
random-fp64.json    2.04   67.09  0.14      475.96  0.16     407.65   2.19          30.63    38.49  0.10      376.45  0.27     141.00  0.28         139.18
random-null.json    0.48  616.26  2.84      217.22  1.75     351.41   8.04          76.68  1099.98  1.41      782.43  2.81     391.06  6.36         173.05
random-bool.json    0.52  511.16  2.39      213.66  1.89     270.85   6.43          79.52   638.99  1.69      377.12  2.23     285.92  3.93         162.45
random-string.json  4.55  288.96  1.11      259.83  0.89     324.02   4.69          61.58   526.69  0.98      535.39  0.95     553.90  3.33         158.19
random-array.json   2.14   66.84  0.29      231.76  0.21     325.27   2.42          27.66    36.58  0.13      277.28  0.27     133.53  0.27         136.96
random-object.json  2.52   64.83  0.43      149.87  0.27     240.61   2.10          30.84    42.79  0.14      297.23  0.30     140.85  0.35         121.70
<average>           1.43  290.62  1.08      269.17  0.94     307.91   6.96          41.77   317.99  0.94      337.77  0.91     349.34  1.83         173.87
