# 2023-04-28T20:49:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  159.93  2.53       63.30  1.64      97.39   5.30          30.17  170.89  1.52      112.19  1.16     147.71  2.21          77.23
random-s8.json      0.35  156.38  1.94       80.74  1.61      97.10   5.12          30.53  145.23  1.28      113.30  1.03     140.48  1.53          94.80
random-u16.json     0.56  238.74  1.72      138.68  1.72     138.55   5.94          40.21  258.04  1.34      193.02  1.17     221.35  1.57         164.05
random-s16.json     0.59  193.76  1.56      124.53  1.43     135.36   4.96          39.07  192.89  1.18      163.29  0.99     194.44  2.14          90.12
random-u32.json     1.02  267.07  2.66      100.33  1.41     189.98   5.78          46.19  402.01  1.77      227.38  1.32     303.79  2.31         174.09
random-s32.json     1.05  136.78  1.81       75.59  1.55      88.50   5.84          23.44  288.14  1.79      161.36  1.18     243.47  1.37         210.07
random-u64.json     1.95  221.92  0.66      338.80  0.67     329.96   4.00          55.42  433.72  1.30      333.23  1.14     379.27  1.76         246.43
random-s64.json     1.94  222.97  0.93      238.56  0.72     308.21   4.03          55.38  400.20  1.02      391.19  1.24     321.61  1.36         295.21
random-fp32.json    1.41   28.10  0.13      219.59  0.12     244.15   0.94          29.97   32.13  0.22      146.98  0.31     105.23  0.39          82.91
random-fp64.json    2.04   45.80  0.14      321.79  0.16     283.38   1.67          27.47   25.30  0.10      250.69  0.19     132.59  0.23         111.07
random-null.json    0.48  390.21  2.68      145.36  2.13     183.31  11.45          34.07  764.81  1.81      422.72  3.86     198.38  5.73         133.47
random-bool.json    0.52  365.53  3.43      106.52  2.00     182.89   7.08          51.62  422.15  1.35      313.62  2.22     190.32  3.46         121.92
random-string.json  4.55  116.13  0.77      150.06  0.51     227.42   1.97          58.81  215.68  0.61      353.34  0.69     312.30  2.04         105.66
random-array.json   2.14   44.16  0.23      194.28  0.19     234.68   1.87          23.64   25.87  0.14      184.60  0.20     126.37  0.30          86.81
random-object.json  2.52   44.90  0.57       79.25  0.26     174.23   1.99          22.53   19.98  0.13      149.82  0.15     129.13  0.19         104.24
<average>           1.43  175.49  1.11      158.49  0.90     194.34   4.63          37.90  253.14  1.08      234.45  1.21     209.76  1.81         139.87
