# 2024-02-03T03:48:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.01  1.98      116.91  1.68     138.49   7.99          29.04   132.29  1.04      126.59  0.57     230.36  1.21         109.28
random-s8.json      0.35  214.19  1.73      123.81  1.55     138.56   7.94          26.98   130.05  0.92      141.02  0.69     189.36  1.31          99.15
random-u16.json     0.56  385.51  2.08      185.39  1.69     228.15  12.16          31.69   221.58  1.17      188.83  0.76     290.72  1.64         135.42
random-s16.json     0.59  248.02  1.39      178.22  1.26     196.88   6.83          36.34   176.93  0.92      192.44  0.68     260.85  1.26         140.20
random-u32.json     1.02  379.46  1.03      367.11  0.92     414.68   8.24          46.05   363.32  1.19      305.79  0.84     432.14  1.44         251.48
random-s32.json     1.05  292.29  0.98      298.67  0.85     343.21   6.62          44.17   280.04  0.96      291.09  0.61     459.15  1.31         213.12
random-u64.json     1.95  469.62  0.98      480.29  0.88     531.61   9.29          50.55   485.29  0.94      518.04  0.71     682.81  1.43         339.41
random-s64.json     1.94  483.55  0.96      501.27  0.93     517.33   9.35          51.70   489.30  0.96      510.59  0.75     651.79  1.37         358.38
random-fp32.json    1.41   60.01  0.17      346.64  0.20     300.98   1.67          35.89    56.05  0.25      220.64  0.55     101.86  0.46         121.05
random-fp64.json    2.04   60.81  0.14      422.44  0.18     330.39   2.05          29.73    34.17  0.10      352.51  0.27     127.94  0.24         141.55
random-null.json    0.48  566.76  2.83      200.34  1.49     381.09   6.52          86.98  1096.43  1.55      708.72  2.92     375.13  6.16         178.01
random-bool.json    0.52  533.23  2.37      225.02  1.93     275.79   6.13          87.00   664.84  1.62      411.04  2.09     318.80  4.12         161.55
random-string.json  4.55  252.65  0.96      262.20  0.78     323.88   4.50          56.20   506.55  0.86      585.85  0.92     552.06  3.33         152.29
random-array.json   2.14   70.74  0.30      237.68  0.25     282.53   2.47          28.67    37.51  0.12      315.58  0.28     133.78  0.27         141.42
random-object.json  2.52   68.56  0.42      162.87  0.30     226.69   2.52          27.17    44.29  0.16      285.02  0.32     136.64  0.38         117.39
<average>           1.43  287.83  1.05      273.92  0.93     308.68   6.46          44.54   314.58  0.92      343.58  0.95     329.56  1.77         177.31
