# 2022-12-18T22:48:36+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.90  2.06       93.50  1.61     120.09  5.85          32.95  145.75  1.07      135.96  0.94     154.43  1.21         120.92
random-s8.json      0.35  175.53  2.05       85.71  1.63     107.38  7.36          23.84  117.81  0.89      132.86  0.80     146.60  1.46          80.95
random-u16.json     0.56  278.05  1.99      139.84  1.50     185.34  9.48          29.32  217.28  1.03      211.66  0.79     275.93  1.22         177.88
random-s16.json     0.59  216.63  3.46       62.68  1.41     153.87  5.75          37.71  179.30  1.22      146.97  0.79     226.01  1.21         148.21
random-u32.json     1.02  298.90  1.07      279.59  1.01     294.59  6.11          48.94  336.91  1.11      302.87  0.96     351.54  1.25         269.96
random-s32.json     1.05  238.39  0.99      241.19  0.94     253.19  6.35          37.54  300.40  1.12      267.25  0.85     353.68  1.28         235.56
random-u64.json     1.95  362.47  1.32      274.30  1.20     302.65  6.25          57.97  454.06  2.16      209.83  1.24     366.54  1.48         307.67
random-s64.json     1.94  346.18  0.86      404.15  0.95     365.47  5.34          64.89  428.03  0.93      460.14  0.87     494.41  1.25         343.28
random-null.json    0.48  344.72  1.88      183.04  1.62     212.16  5.41          63.67  194.71  0.39      496.04  0.86     225.64  0.95         204.66
random-bool.json    0.52  411.27  2.49      164.90  1.89     217.96  5.98          68.76  219.83  0.62      353.11  1.09     201.24  1.13         193.95
random-string.json  4.55  195.25  0.83      235.21  0.73     269.02  3.40          57.35  415.70  0.99      419.22  1.05     396.55  3.63         114.64
random-array.json   2.14   54.04  0.24      222.21  0.28     195.74  1.88          28.81   30.91  0.18      170.67  0.21     150.57  0.23         136.85
random-object.json  2.52   59.21  0.40      147.37  0.29     201.80  1.95          30.31   35.33  0.15      243.15  0.21     169.45  0.29         122.74
<average>           1.20  211.57  1.25      168.91  1.10     191.95  5.45          38.80  205.07  0.87      236.65  0.88     234.17  1.25         163.82
