# 2023-05-27T03:49:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  186.90  2.11       88.47  1.95      96.05  5.12          36.51  208.04  1.66      125.63  1.17     177.54  1.58         131.33
random-s8.json      0.35  188.51  1.97       95.49  1.70     110.63  5.40          34.94  173.12  1.24      139.86  1.11     155.84  1.62         107.10
random-u16.json     0.56  280.53  1.56      180.04  1.52     185.01  5.93          47.27  304.44  1.30      233.49  1.13     268.91  1.66         183.75
random-s16.json     0.59  234.69  1.48      158.99  1.39     169.32  5.01          46.89  245.63  1.21      202.70  1.02     240.65  1.50         164.20
random-u32.json     1.02  340.28  1.16      294.19  1.05     324.24  6.80          50.04  511.48  1.53      334.51  1.34     381.55  1.76         290.41
random-s32.json     1.05  274.94  1.22      226.12  2.23     123.19  5.10          53.87  372.99  1.37      271.32  1.04     357.53  1.46         256.28
random-u64.json     1.95  391.29  0.98      398.06  0.97     405.17  5.98          65.41  567.16  1.21      467.42  0.97     584.44  1.57         360.45
random-s64.json     1.94  378.16  0.91      416.06  0.98     386.33  5.77          65.53  511.98  1.04      492.89  0.84     607.55  1.44         355.70
random-fp32.json    1.41   48.24  0.17      278.38  0.16     294.00  1.32          36.59   50.03  0.29      172.77  0.48     104.94  0.54          92.12
random-fp64.json    2.04   49.18  0.14      354.67  0.16     301.78  1.59          30.98   26.57  0.10      269.36  0.19     139.89  0.20         130.78
random-null.json    0.48  455.77  2.49      182.88  1.61     283.55  6.80          66.99  936.90  1.47      637.65  3.30     283.79  4.45         210.46
random-bool.json    0.52  409.54  2.31      177.49  1.76     232.77  5.97          68.58  545.91  1.51      360.80  2.11     258.95  2.83         192.78
random-string.json  4.55  197.53  0.83      236.88  0.74     267.57  2.73          72.47  450.87  0.97      463.87  1.10     409.05  3.70         121.71
random-array.json   2.14   55.45  0.24      233.66  0.19     285.25  1.87          29.58   31.44  0.13      241.21  0.20     154.43  0.24         131.16
random-object.json  2.52   61.91  0.40      154.87  0.26     235.07  2.02          30.60   36.86  0.14      258.45  0.22     163.99  0.30         124.70
<average>           1.43  236.86  1.02      231.75  0.96     246.66  4.83          49.08  331.56  1.06      311.46  1.16     285.94  1.74         190.20
