# 2024-02-17T03:46:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.32  1.70      137.09  1.33     174.89   8.17          28.55   144.52  1.00      144.62  0.62     234.34  1.36         106.33
random-s8.json      0.35  214.92  1.81      119.06  1.64     131.31   7.93          27.09   127.64  0.93      137.92  0.61     207.72  1.24         102.56
random-u16.json     0.56  375.98  1.58      238.31  1.42     264.73   9.96          37.75   209.71  0.98      214.76  0.56     375.48  1.27         164.53
random-s16.json     0.59  296.05  1.41      209.91  1.38     215.02   8.35          35.44   197.81  1.05      188.77  0.67     295.25  1.33         148.47
random-u32.json     1.02  417.59  1.15      364.37  0.98     427.06   9.13          45.74   359.45  1.14      314.99  0.70     509.97  1.36         264.68
random-s32.json     1.05  325.17  1.01      321.72  0.96     338.38   7.41          43.89   320.15  1.14      281.89  0.64     500.88  1.38         232.24
random-u64.json     1.95  502.50  0.96      525.69  0.89     562.34   9.35          53.76   545.55  1.05      518.70  0.68     807.53  1.48         367.57
random-s64.json     1.94  526.95  0.99      531.01  1.08     486.89  10.00          52.70   475.31  0.92      518.71  0.71     665.06  1.38         343.27
random-fp32.json    1.41   60.11  0.18      337.36  0.19     317.33   1.54          38.93    59.28  0.26      225.39  0.56     105.46  0.49         121.87
random-fp64.json    2.04   67.98  0.15      460.80  0.17     392.73   2.00          34.02    38.44  0.10      388.06  0.27     144.35  0.24         158.10
random-null.json    0.48  652.43  3.16      206.79  1.95     333.81   8.24          79.19  1200.95  1.80      667.38  3.14     382.92  7.18         167.23
random-bool.json    0.52  536.38  2.51      213.82  2.09     256.78   6.79          79.01   690.90  1.67      414.64  2.33     296.97  4.06         170.32
random-string.json  4.55  286.31  1.15      249.14  0.91     315.22   4.62          61.91   258.50  0.52      494.89  0.47     545.22  1.60         161.91
random-array.json   2.14   70.26  0.28      254.46  0.23     307.78   2.31          30.43    40.06  0.13      308.21  0.27     150.77  0.28         142.58
random-object.json  2.52   73.15  0.45      161.84  0.29     249.18   2.34          31.26    44.49  0.14      316.13  0.27     167.46  0.35         125.75
<average>           1.43  309.27  1.07      288.76  0.97     318.23   6.83          45.31   314.18  0.92      342.34  0.87     359.29  1.70         185.16
