# 2026-08-08T04:40:14+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   226.93  1.20      189.21  1.45     156.70   3.56          63.70   358.34  1.36      263.12  1.02     350.05  1.61         222.55
random-s8.json      0.35   155.61  1.04      149.66  1.07     146.08   2.58          60.20   261.01  1.14      228.18  0.91     287.53  1.59         164.15
random-u16.json     0.56   365.37  1.32      276.92  1.73     211.21   3.90          93.60   525.26  1.34      391.86  0.80     660.50  1.71         306.96
random-s16.json     0.59   240.78  1.56      154.69  1.25     193.03   3.05          78.98   415.12  1.51      274.62  0.87     477.43  1.62         256.61
random-u32.json     1.02   454.55  0.71      641.08  1.57     290.22   3.39         134.01   805.69  1.46      553.12  1.08     743.47  1.64         492.30
random-s32.json     1.05   326.09  0.71      457.36  1.06     308.35   2.46         132.65   665.94  1.27      526.14  0.88     754.54  1.65         403.43
random-u64.json     1.95   529.87  0.81      653.89  1.81     292.20   4.25         124.68   992.82  1.08      917.92  0.94    1052.71  1.56         635.38
random-s64.json     1.94   529.21  0.79      671.96  1.65     321.08   3.59         147.23  1047.31  1.08      967.54  0.85    1229.23  1.55         677.41
random-fp32.json    1.41   186.83  0.71      264.68  0.64     293.44   2.01          92.86    95.68  0.37      260.68  0.65     146.79  0.59         161.60
random-fp64.json    2.04   243.19  0.61      397.76  0.91     266.85   2.07         117.50   159.14  0.32      499.65  0.77     206.06  0.72         222.08
random-null.json    0.48   642.17  1.04      615.32  1.19     541.25   3.51         182.98  2285.16  2.55      897.30  5.35     426.80  5.31         430.21
random-bool.json    0.52   530.01  1.32      401.11  1.36     389.41   3.51         150.93   978.30  1.58      617.62  2.52     388.54  2.84         344.59
random-string.json  4.55   462.52  1.28      360.46  2.06     224.22   3.45         133.95  1156.07  1.45      794.90  1.66     694.89  6.81         169.76
random-array.json   1.14  1041.89  3.89      267.67  3.16     330.10  11.83          88.07  2690.22  5.59      480.86  7.02     382.98  8.28         324.74
random-object.json  1.91   329.25  2.08      158.08  1.30     253.57   3.58          91.89   772.74  1.58      489.00  2.12     364.50  2.78         277.52
<average>           1.32   417.62  1.11      377.32  1.49     281.18   3.70         112.88   880.59  1.62      544.17  1.62     544.40  2.60         339.29
