# 2026-04-14T05:44:14+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  217.21  1.15      188.54  1.48     146.56   3.38          64.27   378.44  1.33      285.17  1.53     247.83  1.89         200.01
random-s8.json      0.35  198.13  0.97      205.31  1.54     128.34   3.23          61.38   321.76  1.22      263.75  1.55     208.22  1.74         184.96
random-u16.json     0.56  400.57  1.09      366.71  1.82     220.47   4.21          95.14   561.84  1.15      487.26  1.02     550.34  1.84         305.60
random-s16.json     0.59  326.60  1.22      268.04  1.42     229.70   3.93          83.09   460.87  1.27      363.77  1.01     454.30  1.54         298.85
random-u32.json     1.02  547.74  1.51      362.94  3.53     155.25   5.19         105.59   951.01  1.29      738.43  2.31     412.34  2.05         464.10
random-s32.json     1.05  406.93  1.05      388.98  1.74     233.41   3.99         101.90   701.87  1.55      451.99  1.76     398.03  2.10         334.86
random-u64.json     1.95  570.34  1.09      522.09  2.00     285.65   4.33         131.66  1024.78  1.56      655.81  1.06     965.22  1.93         530.79
random-s64.json     1.94  593.68  1.09      545.17  2.19     271.51   4.90         121.17   940.83  1.03      915.39  1.32     711.08  1.47         641.06
random-fp32.json    1.41  295.60  1.27      233.31  1.24     238.86   3.56          83.06   117.80  0.47      250.97  0.75     158.03  0.75         157.73
random-fp64.json    2.04  411.66  1.42      290.51  2.34     176.10   4.43          93.01   178.66  0.53      337.74  1.17     152.54  0.96         186.60
random-null.json    0.48  577.96  1.60      361.70  1.91     303.09   4.10         141.05  1916.62  2.19      875.33  6.16     311.33  5.05         379.55
random-bool.json    0.52  533.75  1.67      318.76  1.70     314.49   4.02         132.80   856.31  1.42      603.40  4.10     208.67  2.49         344.05
random-string.json  4.55  269.04  1.12      240.40  1.32     203.54   2.17         123.98   975.39  3.78      258.09  1.39     702.81  5.81         168.01
random-array.json   1.14  914.58  8.03      113.85  3.88     235.74  10.56          86.57  1860.76  4.16      447.68  6.97     266.98  6.15         302.58
random-object.json  1.91  322.35  2.09      154.50  1.52     212.41   5.85          55.12   721.23  1.20      600.10  2.59     278.85  3.65         197.83
<average>           1.32  439.08  1.44      304.05  1.96     223.67   4.45          98.65   797.88  1.59      502.33  1.99     401.77  2.55         313.11
