# 2024-04-19T23:46:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.50  1.94       99.31  1.66     115.75  5.26          36.60  211.99  1.48      143.63  1.22     173.92  1.63         130.39
random-s8.json      0.35  186.96  2.95       63.40  2.02      92.46  8.29          22.55  173.01  1.28      135.16  1.10     157.58  2.00          86.60
random-u16.json     0.56  255.27  2.14      119.11  1.49     171.37  7.44          34.30  292.04  1.40      208.49  1.24     236.24  1.65         177.21
random-s16.json     0.59  218.96  1.70      128.44  1.35     161.82  7.06          31.01  230.04  1.31      175.37  1.08     212.75  1.67         138.06
random-u32.json     1.02  338.17  1.27      267.10  1.57     215.54  8.35          40.51  486.75  1.51      321.57  1.40     346.97  2.05         237.80
random-s32.json     1.05  254.92  1.33      191.42  1.20     212.99  4.71          54.11  342.67  1.36      252.58  1.13     304.24  1.35         252.91
random-u64.json     1.95  389.11  1.02      380.25  1.01     384.05  5.82          66.83  559.98  1.20      467.07  0.97     578.98  1.57         357.24
random-s64.json     1.94  374.55  1.03      364.21  1.72     218.09  8.50          44.04  515.09  1.17      438.44  1.09     472.65  1.51         341.77
random-fp32.json    1.41   33.32  0.19      176.46  0.12     283.80  1.06          31.48   39.01  0.24      164.02  0.33     116.93  0.54          72.41
random-fp64.json    2.04   36.79  0.16      230.95  0.23     162.43  1.13          32.52   20.60  0.14      150.51  0.23      90.71  0.17         118.24
random-null.json    0.48  367.82  2.14      171.67  1.59     231.43  5.14          71.52  950.67  1.48      643.70  3.30     287.69  4.49         211.85
random-bool.json    0.52  452.32  2.78      162.76  2.08     217.40  8.94          50.59  429.71  1.19      361.39  1.82     236.19  2.27         189.52
random-string.json  4.55  137.80  0.72      190.83  0.77     179.97  2.95          46.73  243.11  0.98      247.23  1.02     238.73  2.89          84.04
random-array.json   2.14   37.29  0.16      226.21  0.13     282.67  1.28          29.03   22.07  0.09      237.48  0.15     150.58  0.16         135.81
random-object.json  2.52   60.02  0.40      151.64  0.31     195.90  2.32          25.91   35.59  0.14      250.18  0.22     160.76  0.39          90.21
<average>           1.43  222.39  1.14      194.92  1.07     208.38  5.40          41.18  303.49  1.08      279.79  1.21     251.00  1.73         174.94
