# 2024-05-04T03:47:22+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   271.40  0.91      297.82  1.05     257.94  2.80          96.84   385.95  1.20      320.85  0.88     441.04  1.47         262.30
random-s8.json      0.35   235.81  1.01      232.82  1.25     189.31  2.67          88.29   370.41  1.36      272.71  1.25     295.16  1.69         218.66
random-u16.json     0.56   500.49  0.99      507.60  1.28     391.30  3.63         137.92   590.35  1.07      551.89  0.74     802.08  1.53         384.90
random-s16.json     0.59   365.98  1.01      362.47  1.11     330.56  2.93         124.99   529.08  1.38      384.43  0.99     532.85  1.71         309.13
random-u32.json     1.02   639.27  0.82      780.77  0.82     782.17  3.59         177.99  1423.33  1.45      982.21  1.50     948.07  2.11         673.04
random-s32.json     1.05   485.05  0.90      540.19  1.02     476.51  3.00         161.93   904.92  1.46      618.68  0.95     951.38  1.82         497.85
random-u64.json     1.95   721.10  0.84      859.48  1.00     722.57  3.69         195.48  1211.21  1.10     1102.86  0.87    1393.39  1.51         804.13
random-s64.json     1.94   742.69  0.87      849.26  1.05     705.07  3.81         194.79  1229.23  1.12     1100.84  1.01    1211.98  1.51         811.98
random-fp32.json    1.41   405.27  0.81      498.84  0.74     545.93  3.01         134.56   150.89  0.46      328.29  0.81     187.14  0.74         204.98
random-fp64.json    2.04   478.83  0.70      686.93  0.75     640.22  3.41         140.57   227.50  0.39      583.68  0.94     241.09  0.90         252.12
random-null.json    0.48  1026.65  1.50      682.21  2.29     448.19  4.77         215.06  1622.70  1.57     1034.07  3.60     450.80  3.34         486.09
random-bool.json    0.52   626.63  1.33      471.93  1.76     355.61  3.21         195.39  1109.54  1.36      817.36  2.82     392.78  3.10         357.93
random-string.json  4.55   442.18  1.06      418.26  1.05     421.03  2.10         210.06  1052.02  1.41      744.46  2.37     443.15  3.97         264.74
random-array.json   2.14   496.33  0.95      522.46  0.89     556.56  3.96         125.32   234.31  0.44      533.25  0.96     243.03  0.93         252.95
random-object.json  2.52   453.64  1.08      418.65  0.82     552.37  3.54         127.97   261.23  0.45      584.04  0.98     266.05  1.02         255.72
<average>           1.43   526.09  0.97      541.98  1.07     491.69  3.39         155.14   753.51  1.13      663.98  1.28     586.67  1.87         402.43
