# 2023-02-04T18:16:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.66  1.89      100.52  1.63     116.65  5.74          33.05  144.88  1.05      137.76  0.86     168.43  1.14         127.09
random-s8.json      0.35  182.80  1.96       93.41  1.59     114.86  5.36          34.11  127.81  0.93      137.22  0.79     161.25  1.18         108.26
random-u16.json     0.56  288.01  1.74      165.91  1.64     175.79  6.63          43.45  215.86  0.99      217.49  0.75     287.52  1.18         182.23
random-s16.json     0.59  234.94  1.47      159.32  1.70     138.54  5.16          45.54  197.03  1.00      196.44  0.77     255.90  1.27         154.80
random-u32.json     1.02  337.06  1.26      268.52  1.34     252.00  6.47          52.11  385.27  1.29      297.78  1.04     368.76  1.76         219.08
random-s32.json     1.05  281.60  1.19      237.61  1.14     246.53  5.45          51.65  320.83  1.16      276.15  0.87     368.92  1.42         226.66
random-u64.json     1.95  381.30  0.98      388.38  1.01     377.73  6.10          62.51  470.35  1.06      443.38  0.78     604.74  1.39         338.77
random-s64.json     1.94  359.36  0.91      396.75  1.03     349.21  5.72          62.87  425.44  0.93      459.44  0.70     608.23  1.26         338.41
random-fp32.json    1.41   48.21  0.19      258.77  0.17     281.56  1.34          36.02   47.01  0.28      166.76  0.41     114.86  0.50          94.20
random-fp64.json    2.04   51.24  0.14      361.97  0.16     323.35  1.64          31.18   28.60  0.10      285.36  0.18     156.36  0.21         133.57
random-null.json    0.48  453.60  2.54      178.30  1.69     267.89  6.96          65.20  255.89  0.44      587.15  0.89     287.10  1.19         215.49
random-bool.json    0.52  430.79  2.48      173.56  2.44     176.50  6.01          71.74  212.76  0.61      348.82  0.88     241.94  1.09         195.21
random-string.json  4.55  186.04  0.81      231.01  0.75     249.50  2.70          68.99  458.40  1.01      454.67  1.21     379.41  3.60         127.24
random-array.json   2.14   53.24  0.21      247.70  0.24     222.87  1.99          26.74   30.11  0.13      230.29  0.22     139.64  0.23         130.98
random-object.json  2.52   59.33  0.42      142.69  0.28     214.85  2.13          27.85   33.89  0.14      243.77  0.22     153.06  0.28         120.02
<average>           1.43  235.81  1.04      226.96  1.01     233.86  4.96          47.53  223.61  0.75      298.83  0.78     286.41  1.24         180.80
