# 2023-12-30T03:46:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.50  1.86      125.28  1.76     132.76   9.35          24.98   145.76  1.14      128.36  0.75     193.56  1.56          93.29
random-s8.json      0.35  157.31  1.51      104.10  1.29     121.52   6.07          25.94   111.59  0.94      118.17  0.63     177.62  1.06         105.05
random-u16.json     0.56  394.10  2.21      178.72  1.92     205.67  11.66          33.81   214.67  1.18      182.22  0.66     323.29  1.30         165.64
random-s16.json     0.59  272.47  1.61      169.09  1.32     206.68   8.67          31.44   172.27  1.01      169.74  0.63     271.34  1.35         127.87
random-u32.json     1.02  335.64  1.02      327.85  0.89     377.35   8.13          41.29   314.94  1.08      292.60  0.73     431.52  1.27         247.03
random-s32.json     1.05  280.43  1.00      279.43  1.03     271.63   7.52          37.27   271.85  1.02      267.75  0.55     496.34  1.25         217.25
random-u64.json     1.95  440.88  0.97      456.30  1.02     431.98   8.76          50.32   494.61  1.09      451.75  0.85     583.83  1.47         337.49
random-s64.json     1.94  464.74  1.03      449.25  1.07     435.41   9.95          46.70   473.41  1.06      448.68  0.84     566.70  1.58         300.20
random-fp32.json    1.41   59.27  0.20      291.56  0.21     281.51   1.65          35.96    52.30  0.25      213.04  0.53      98.79  0.48         110.04
random-fp64.json    2.04   63.52  0.15      430.35  0.16     389.36   1.84          34.44    37.60  0.10      358.31  0.25     151.36  0.24         158.27
random-null.json    0.48  668.16  2.70      247.53  1.85     361.05   7.56          88.40  1246.14  1.53      814.14  3.09     403.17  6.92         179.98
random-bool.json    0.52  542.31  2.55      213.08  1.96     276.63   6.71          80.84   699.87  1.59      439.46  2.36     296.97  4.14         168.89
random-string.json  4.55  270.86  1.16      232.64  0.80     338.36   4.44          61.01   520.23  1.05      496.00  0.96     542.38  3.44         151.28
random-array.json   2.14   67.08  0.25      265.02  0.25     265.29   2.54          26.36    40.28  0.14      290.08  0.29     137.34  0.29         140.85
random-object.json  2.52   72.31  0.45      160.30  0.29     252.31   2.68          27.02    45.30  0.14      330.37  0.27     168.98  0.35         130.98
<average>           1.43  288.17  1.10      262.03  0.99     289.83   6.69          43.05   322.72  0.97      333.38  1.00     322.88  1.84         175.61
