# 2024-06-01T03:47:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.70  1.01      265.23  1.45     184.10  2.87          92.86   359.59  1.17      307.28  1.07     334.53  1.41         254.59
random-s8.json      0.35  238.66  1.13      211.27  1.39     172.20  2.80          85.20   306.00  1.15      265.79  0.78     391.80  1.42         214.91
random-u16.json     0.56  500.57  1.11      450.28  1.36     368.62  3.98         125.64   578.33  1.07      540.91  0.72     797.76  1.58         365.56
random-s16.json     0.59  364.65  1.04      351.69  1.24     294.78  3.01         121.00   516.94  1.41      366.44  0.89     582.12  1.75         296.19
random-u32.json     1.02  637.47  0.89      718.53  1.07     593.89  3.68         173.11  1388.72  1.43      970.07  1.42     979.54  2.11         657.68
random-s32.json     1.05  481.91  0.89      538.62  1.01     475.91  3.03         159.05   883.78  1.51      585.50  1.10     803.85  1.85         478.44
random-u64.json     1.95  722.85  0.85      846.46  1.03     702.63  3.85         187.60  1192.09  1.11     1076.23  0.90    1325.32  1.55         768.29
random-s64.json     1.94  742.66  0.99      748.87  1.11     667.89  3.98         186.69  1087.05  1.10      991.81  0.85    1285.37  1.40         775.02
random-fp32.json    1.41  403.24  0.75      536.91  0.80     506.32  3.27         123.49   156.94  0.51      309.63  1.04     151.15  0.84         187.50
random-fp64.json    2.04  445.96  0.71      627.76  0.77     582.18  3.29         135.53   208.67  0.37      565.46  0.87     240.09  0.86         243.18
random-null.json    0.48  943.30  1.84      512.27  2.69     351.20  4.57         206.54  1580.02  1.56     1012.80  4.34     363.97  3.34         473.14
random-bool.json    0.52  609.70  1.31      467.18  1.40     435.73  3.31         184.47  1098.84  1.36      810.62  2.81     391.66  3.14         349.51
random-string.json  4.55  413.61  1.00      412.05  1.06     388.91  2.08         199.05   989.89  1.62      611.73  2.27     436.38  3.78         261.74
random-array.json   2.14  477.85  1.05      453.60  0.86     558.57  4.46         107.24   230.93  0.44      524.16  0.96     241.75  0.94         245.34
random-object.json  2.52  434.33  1.19      364.83  0.81     533.55  3.81         114.13   248.68  0.45      553.36  0.92     271.03  0.98         253.12
<average>           1.43  512.23  1.02      500.37  1.13     454.43  3.49         146.77   721.77  1.14      632.79  1.26     573.09  1.86         388.28
