# 2024-04-25T20:51:48+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  256.48  0.94      272.26  1.04     247.70  2.86          89.67   361.34  1.21      298.99  0.86     422.49  1.48         243.59
random-s8.json      0.35  224.33  1.08      208.36  1.07     209.29  2.62          85.53   358.53  1.32      272.30  0.95     375.46  1.76         203.46
random-u16.json     0.56  457.64  1.06      431.35  1.35     337.81  3.56         128.57   526.23  0.97      540.10  1.01     520.03  1.51         347.87
random-s16.json     0.59  365.59  1.14      321.80  1.54     237.90  3.44         106.14   487.20  1.43      340.28  1.05     464.20  1.81         269.06
random-u32.json     1.02  553.55  0.95      584.69  1.19     463.52  3.37         164.26  1218.00  1.42      859.26  1.92     632.91  2.10         579.48
random-s32.json     1.05  443.03  0.99      449.52  1.16     381.06  3.15         140.43   793.44  1.51      524.17  1.21     655.31  1.78         446.94
random-u64.json     1.95  699.60  0.93      753.46  1.26     556.43  3.99         175.20  1037.77  1.05      992.71  0.86    1213.50  1.43         728.05
random-s64.json     1.94  670.68  0.89      755.53  1.08     621.66  3.46         193.72  1085.14  1.03     1052.90  0.85    1278.36  1.47         736.12
random-fp32.json    1.41  394.53  0.77      514.14  0.75     528.52  3.14         125.65   162.29  0.50      321.97  0.93     173.70  0.85         189.94
random-fp64.json    2.04  460.27  0.71      645.80  0.89     518.36  3.46         133.01   212.90  0.39      546.80  0.93     228.11  0.90         236.86
random-null.json    0.48  927.02  1.58      586.94  1.57     591.67  4.64         199.92  1550.69  1.63      952.41  4.87     318.67  3.45         449.03
random-bool.json    0.52  565.98  1.37      412.30  2.03     278.25  2.90         195.17  1007.18  1.36      740.98  2.73     368.40  3.04         331.23
random-string.json  4.55  383.07  1.04      368.92  1.03     372.88  2.07         185.49   954.86  1.78      535.97  2.40     397.64  3.93         242.98
random-array.json   2.14  460.13  1.00      458.39  0.82     562.03  4.03         114.04   218.61  0.45      488.43  0.99     220.82  0.94         231.92
random-object.json  2.52  424.06  1.16      367.03  0.85     498.47  3.58         118.44   245.57  0.47      527.17  1.03     238.38  1.03         238.06
<average>           1.43  485.73  1.02      475.37  1.14     427.04  3.38         143.68   681.32  1.14      599.63  1.36     500.53  1.87         364.97
