# 2023-03-05T22:03:26+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.91  1.90      101.72  1.58     122.15  5.14          37.51  212.51  1.48      144.04  1.16     183.81  1.59         133.72
random-s8.json      0.35  188.18  1.96       95.83  1.63     115.51  5.21          36.13  172.98  1.23      140.87  1.04     166.26  1.53         113.26
random-u16.json     0.56  297.47  1.69      175.94  1.50     197.83  6.84          43.51  316.40  1.36      232.02  1.07     296.20  1.67         189.51
random-s16.json     0.59  231.60  1.51      153.86  1.40     165.94  5.05          45.84  243.07  1.22      199.36  0.94     258.79  1.47         165.63
random-u32.json     1.02  324.25  1.20      269.45  1.05     307.44  5.69          57.00  488.75  1.54      317.30  1.33     367.29  1.65         295.89
random-s32.json     1.05  288.15  1.19      241.92  1.08     267.56  5.19          55.52  381.21  1.35      282.29  1.01     376.46  1.49         255.57
random-u64.json     1.95  385.91  0.99      389.13  1.00     385.44  5.59          69.07  549.33  1.21      455.85  0.92     598.44  1.50         366.14
random-s64.json     1.94  382.32  1.14      336.10  1.12     341.86  5.73          66.67  485.42  1.15      420.60  1.24     391.67  1.35         359.63
random-fp32.json    1.41   50.00  0.18      270.32  0.17     298.58  1.22          40.89   50.77  0.30      171.78  0.40     125.73  0.47         109.05
random-fp64.json    2.04   55.01  0.15      376.99  0.17     326.10  1.68          32.82   30.78  0.10      296.39  0.19     161.38  0.22         137.23
random-null.json    0.48  460.92  2.52      182.71  1.61     286.01  6.38          72.27  903.31  1.45      622.41  3.06     295.07  6.84         132.01
random-bool.json    0.52  441.39  2.53      174.74  2.03     217.62  5.86          75.31  524.43  1.47      357.35  2.13     245.74  2.60         201.46
random-string.json  4.55  209.93  0.80      263.74  0.76     276.82  2.84          73.80  442.63  0.95      465.46  1.06     416.34  3.35         131.95
random-array.json   2.14   57.20  0.26      220.40  0.20     282.70  1.95          29.27   32.32  0.14      238.31  0.19     167.25  0.25         131.24
random-object.json  2.52   61.71  0.41      150.08  0.27     229.48  2.03          30.47   37.05  0.15      250.52  0.21     178.05  0.29         129.71
<average>           1.43  241.80  1.07      226.86  0.95     254.74  4.73          51.07  324.73  1.06      306.30  1.15     281.90  1.71         190.13
