# 2023-09-09T03:49:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.06  1.81      107.80  1.48     131.45  5.81          33.55  213.12  1.46      145.50  1.16     184.48  1.60         133.53
random-s8.json      0.35  190.86  1.95       97.95  1.55     123.49  5.50          34.73  175.39  1.22      143.20  1.04     168.87  1.54         113.83
random-u16.json     0.56  292.24  1.57      186.63  1.57     186.12  6.56          44.53  319.61  1.45      221.15  1.19     268.04  1.66         192.67
random-s16.json     0.59  234.01  1.42      164.60  1.46     159.81  5.11          45.78  242.74  1.19      204.49  1.02     237.30  1.46         165.76
random-u32.json     1.02  341.35  1.11      306.45  1.07     318.12  6.36          53.66  506.94  1.54      328.40  1.34     377.26  1.67         304.46
random-s32.json     1.05  287.95  1.14      252.89  1.06     271.77  5.26          54.71  388.27  1.36      286.02  1.01     385.54  1.52         255.95
random-u64.json     1.95  396.11  1.04      382.07  0.98     404.05  5.93          66.82  557.06  1.20      465.88  1.07     522.10  1.46         380.27
random-s64.json     1.94  381.24  0.90      424.17  0.97     394.28  5.74          66.46  531.81  1.09      488.78  0.85     627.33  1.44         368.30
random-fp32.json    1.41   50.13  0.18      272.42  0.17     300.64  1.27          39.60   50.21  0.29      173.56  0.40     124.47  0.46         110.00
random-fp64.json    2.04   54.44  0.15      374.93  0.16     332.99  1.58          34.42   30.94  0.10      301.44  0.19     161.98  0.22         140.44
random-null.json    0.48  479.79  2.56      187.63  1.54     310.60  6.85          70.08  962.89  1.48      650.54  3.20     300.65  4.28         224.77
random-bool.json    0.52  457.91  2.60      176.41  1.97     232.98  6.14          74.64  557.71  1.48      376.65  2.24     249.06  2.74         203.19
random-string.json  4.55  230.44  0.93      246.61  0.80     286.89  3.09          74.47  507.22  1.12      453.38  1.20     421.27  3.78         134.15
random-array.json   2.14   57.22  0.27      212.88  0.20     286.10  2.04          28.01   32.10  0.14      237.31  0.20     163.25  0.24         135.08
random-object.json  2.52   60.85  0.42      146.43  0.26     233.57  2.01          30.26   36.84  0.15      250.14  0.21     177.58  0.30         124.05
<average>           1.43  247.31  1.05      235.99  0.93     264.86  4.93          50.11  340.86  1.08      315.10  1.17     291.28  1.71         199.10
