# 2023-02-22T20:48:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.32  1.87      102.77  1.59     120.90   5.55          34.66  210.47  1.47      142.99  1.17     179.73  1.79         117.56
random-s8.json      0.35  180.63  2.33       77.58  1.60     113.07   5.15          35.07  146.81  1.09      135.18  0.91     161.79  1.41         103.84
random-u16.json     0.56  292.90  1.70      172.25  1.78     164.30   6.32          46.35  311.06  1.37      227.11  1.14     274.06  1.59         195.36
random-s16.json     0.59  230.65  1.64      140.79  1.33     173.28   4.97          46.45  229.59  1.28      179.61  0.97     236.88  1.41         162.46
random-u32.json     1.02  335.39  1.21      276.95  1.18     283.75   7.64          43.90  487.34  1.54      317.40  1.35     359.95  1.73         281.47
random-s32.json     1.05  276.54  1.15      239.87  1.10     250.48  12.09          22.87  360.85  1.27      283.21  1.02     354.01  1.79         201.85
random-u64.json     1.95  359.24  0.91      396.34  0.94     384.05   5.31          67.62  548.79  1.20      456.07  1.11     494.75  1.52         361.39
random-s64.json     1.94  346.36  0.86      404.17  0.99     349.94   5.19          66.70  506.01  1.22      414.09  1.05     482.71  1.42         355.83
random-fp32.json    1.41   49.30  0.19      266.23  0.18     280.88   1.24          39.80   50.14  0.35      144.32  0.42     120.08  0.54          92.42
random-fp64.json    2.04   54.23  0.15      366.55  0.19     282.00   2.10          25.86   30.28  0.11      287.44  0.28     109.78  0.25         120.25
random-null.json    0.48  465.61  2.54      183.02  1.85     251.16   6.61          70.44  948.45  1.50      630.72  3.27     289.96  4.32         219.52
random-bool.json    0.52  448.75  2.76      162.38  1.94     231.19   7.52          59.69  540.94  1.54      351.41  2.28     237.27  2.76         196.18
random-string.json  4.55  134.77  0.56      241.00  0.48     279.96   1.86          72.52  470.61  1.01      468.27  1.19     395.19  3.61         130.24
random-array.json   2.14   43.01  0.23      185.52  0.15     279.76   1.65          26.13   31.34  0.14      224.81  0.21     152.04  0.24         132.91
random-object.json  2.52   60.95  0.41      147.97  0.27     228.39   2.16          28.20   35.79  0.16      223.70  0.22     161.27  0.44          82.04
<average>           1.43  231.38  1.03      224.23  0.94     244.87   5.06          45.75  327.23  1.09      299.09  1.22     267.30  1.78         183.55
