# 2024-05-18T03:48:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   268.76  0.95      281.49  1.04     257.68  3.03          88.59   373.21  1.18      317.23  0.81     458.20  1.47         253.25
random-s8.json      0.35   238.62  1.04      229.78  1.16     205.01  2.94          81.24   351.08  1.38      254.70  0.95     368.37  1.62         217.18
random-u16.json     0.56   478.64  1.02      470.06  1.51     317.17  3.48         137.39   585.31  1.07      549.17  0.73     802.37  1.52         385.26
random-s16.json     0.59   362.30  1.05      343.46  1.35     268.13  2.91         124.55   525.01  1.38      379.63  1.09     482.98  1.70         308.87
random-u32.json     1.02   635.28  0.84      758.06  0.81     785.29  3.58         177.69  1377.20  1.41      974.03  1.82     757.66  2.05         670.60
random-s32.json     1.05   484.72  0.90      539.83  1.17     413.93  3.00         161.74   893.47  1.44      621.83  1.14     780.83  1.81         493.73
random-u64.json     1.95   721.25  0.85      853.27  1.10     653.40  3.69         195.30  1161.14  1.05     1103.43  0.94    1231.10  1.44         805.28
random-s64.json     1.94   737.14  0.87      847.64  1.17     627.41  3.82         192.96  1190.37  1.08     1103.81  0.99    1203.44  1.50         795.29
random-fp32.json    1.41   403.27  0.74      543.27  0.66     611.33  3.02         133.65   160.04  0.48      333.16  0.89     180.21  0.79         202.06
random-fp64.json    2.04   463.35  0.67      695.47  0.79     587.31  3.29         140.84   222.08  0.38      579.03  0.92     240.10  0.88         252.32
random-null.json    0.48  1000.09  1.45      691.65  2.52     396.25  4.64         215.43  1628.48  1.58     1029.28  4.44     366.41  3.39         480.82
random-bool.json    0.52   615.58  1.34      459.16  1.30     473.04  3.16         194.93  1098.03  1.34      816.96  3.07     357.55  3.08         355.97
random-string.json  4.55   423.25  1.03      412.54  1.04     406.40  2.08         203.25  1040.81  1.61      646.00  2.87     362.19  3.96         262.91
random-array.json   2.14   494.26  0.96      512.98  0.89     557.08  3.99         124.00   233.60  0.44      534.89  0.97     241.44  0.93         250.39
random-object.json  2.52   447.04  1.08      414.11  0.83     539.48  3.53         126.52   260.82  0.47      560.09  0.96     271.96  1.02         255.03
<average>           1.43   518.24  0.97      536.85  1.10     473.26  3.38         153.20   740.04  1.13      653.55  1.37     540.32  1.85         399.26
