# 2023-03-18T19:37:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.29  1.83      105.76  1.61     120.07  5.32          36.31  213.07  1.49      142.87  1.18     180.77  1.61         132.13
random-s8.json      0.35  189.02  1.91       98.97  1.63     115.79  5.26          35.92  173.85  1.22      142.81  1.07     163.12  1.56         111.29
random-u16.json     0.56  284.24  1.59      178.78  1.48     192.04  5.97          47.58  318.67  1.35      235.39  1.06     299.26  1.70         187.06
random-s16.json     0.59  234.81  1.43      164.73  1.30     180.12  5.00          47.00  246.23  1.22      202.10  0.95     258.32  1.58         155.76
random-u32.json     1.02  337.20  1.12      301.83  1.04     325.01  6.19          54.43  495.01  1.57      315.30  1.34     368.62  1.68         295.09
random-s32.json     1.05  289.55  1.16      248.71  1.03     280.07  5.28          54.87  380.13  1.32      288.72  0.98     386.62  1.48         256.22
random-u64.json     1.95  395.21  0.98      405.13  0.96     411.73  5.69          69.51  580.92  1.17      494.76  1.09     532.30  1.50         387.78
random-s64.json     1.94  382.81  0.89      429.30  0.95     401.46  5.59          68.49  524.27  1.05      499.01  0.88     596.46  1.39         376.17
random-fp32.json    1.41   50.48  0.17      293.41  0.16     317.72  1.21          41.82   52.09  0.29      180.78  0.41     126.75  0.45         114.89
random-fp64.json    2.04   56.72  0.15      383.47  0.17     327.87  1.68          33.78   31.27  0.10      303.41  0.20     159.69  0.23         137.62
random-null.json    0.48  455.50  2.53      180.31  1.60     285.34  6.68          68.18  904.50  1.54      589.16  3.09     292.39  4.25         212.79
random-bool.json    0.52  440.64  2.43      181.43  1.97     223.22  6.17          71.43  567.40  1.57      362.06  2.38     238.90  2.84         199.83
random-string.json  4.55  205.97  0.82      252.36  0.70     294.65  2.72          75.85  461.84  0.99      464.47  1.09     424.17  3.57         129.45
random-array.json   2.14   57.43  0.27      210.55  0.21     274.45  1.95          29.39   32.32  0.14      233.91  0.21     152.10  0.24         133.85
random-object.json  2.52   57.97  0.40      143.64  0.27     211.00  1.96          29.57   35.84  0.14      250.90  0.22     159.62  0.27         132.06
<average>           1.43  242.06  1.01      238.56  0.92     264.04  4.75          50.94  334.49  1.07      313.71  1.16     289.27  1.69         197.47
