# 2024-07-22T07:33:00+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   247.47  1.12      220.60  1.18     209.56   2.89          85.63   340.06  1.18      289.30  0.84     403.76  1.33         256.42
random-s8.json      0.35   223.79  1.08      206.36  1.17     191.35   2.74          81.63   343.52  1.37      251.29  0.98     351.37  1.59         216.20
random-u16.json     0.56   489.34  0.99      492.74  1.49     328.29   3.63         134.89   588.89  1.11      530.98  0.80     740.23  1.55         380.39
random-s16.json     0.59   354.88  0.97      365.00  1.60     221.92   2.98         119.20   530.80  1.43      371.71  0.91     581.49  1.78         298.81
random-u32.json     1.02   631.04  1.01      623.81  2.47     255.54   3.63         173.72  1194.65  1.27      943.20  1.54     777.11  1.80         664.28
random-s32.json     1.05   480.59  0.97      494.28  1.78     269.70   3.00         160.35   890.11  1.52      584.51  0.95     938.87  1.81         492.80
random-u64.json     1.95   709.23  0.92      770.00  1.83     386.89   3.77         188.37  1162.14  1.07     1089.73  0.81    1439.67  1.52         765.60
random-s64.json     1.94   687.25  0.97      708.71  2.19     314.07   3.71         185.25  1114.24  1.12      996.49  0.87    1276.85  1.44         772.34
random-fp32.json    1.41   405.46  1.14      356.45  1.27     320.39   3.27         123.94   161.54  0.53      307.44  0.88     183.45  0.85         190.77
random-fp64.json    2.04   463.66  0.93      497.27  1.63     285.09   3.79         122.50   215.18  0.38      560.26  0.95     226.38  0.86         250.18
random-null.json    0.48   986.99  1.57      629.63  1.47     671.64   4.58         215.35  1472.48  1.45     1017.89  3.84     383.52  3.17         463.94
random-bool.json    0.52   600.91  1.45      415.84  2.08     289.03   3.22         186.54  1103.85  1.40      787.28  2.98     370.96  3.18         347.38
random-string.json  4.55   421.11  1.00      419.01  1.45     290.43   2.39         176.37  1015.31  1.74      584.18  1.21     836.08  4.18         243.08
random-array.json   1.14  1432.49  6.24      229.54  4.05     353.77  15.04          95.23  1565.36  2.40      652.89  3.71     421.43  4.10         382.11
random-object.json  1.91   616.08  3.00      205.19  2.21     279.26   4.86         126.88   815.19  1.29      632.38  1.92     424.97  3.04         268.53
<average>           1.32   583.35  1.32      442.30  1.87     311.13   4.02         145.06   834.22  1.30      639.97  1.34     623.74  2.09         399.52
