# 2024-06-04T20:27:46+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   245.07  0.87      281.73  1.06     230.46   3.00          81.77   339.80  1.17      289.22  0.79     431.07  1.45         234.42
random-s8.json      0.35   220.36  1.08      204.59  1.36     162.26   2.67          82.40   362.56  1.32      273.71  1.00     361.23  1.81         199.97
random-u16.json     0.56   496.21  1.30      380.99  1.85     268.84   4.16         119.36   541.29  1.21      446.58  0.85     636.59  1.58         343.29
random-s16.json     0.59   326.09  1.50      216.85  1.13     288.17   2.96         110.03   459.41  1.42      322.50  0.96     480.39  1.72         267.41
random-u32.json     1.02   582.44  1.05      555.61  1.03     564.94   3.57         163.09  1174.72  1.35      868.86  2.39     492.28  1.83         640.96
random-s32.json     1.05   449.50  1.26      356.62  1.30     345.87   3.02         148.61   782.47  1.39      563.80  1.22     643.36  1.68         466.57
random-u64.json     1.95   675.46  1.05      645.46  0.93     728.86   3.68         183.66  1095.57  1.12      975.83  1.02    1075.94  1.52         721.84
random-s64.json     1.94   710.84  0.90      789.65  1.41     504.15   3.81         186.42  1078.66  1.11      972.88  1.00    1073.99  1.42         757.43
random-fp32.json    1.41   390.11  0.78      499.71  1.04     376.85   3.03         128.81   156.69  0.50      315.08  1.01     154.93  0.81         194.57
random-fp64.json    2.04   437.09  0.71      613.61  0.89     490.52   3.45         126.79   218.11  0.40      539.22  0.98     221.91  0.95         230.11
random-null.json    0.48   810.72  1.69      478.47  1.41     573.21   4.12         196.62  1262.45  1.36      929.43  5.08     248.55  2.85         443.50
random-bool.json    0.52   551.27  1.37      401.66  3.15     175.18   3.09         178.15   984.61  1.37      718.67  4.71     209.25  3.05         322.81
random-string.json  4.55   354.44  1.05      337.62  1.05     337.88   1.97         180.12   884.88  2.15      411.94  2.37     372.69  3.65         242.30
random-array.json   1.14  1408.07  8.09      174.04  4.85     290.22  15.32          91.89  1538.96  2.63      584.74  4.08     377.56  4.11         374.19
random-object.json  1.91   478.74  3.37      142.20  1.84     260.37   4.86          98.52   613.48  0.93      657.62  1.67     366.44  2.30         266.54
<average>           1.32   542.43  1.34      405.25  1.45     373.18   3.92         138.42   766.24  1.30      591.34  1.61     476.41  2.01         380.39
