# 2023-02-03T22:00:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.31  1.98      100.80  1.55     128.92  5.15          38.71  149.76  1.02      147.26  0.80     186.85  1.09         137.26
random-s8.json      0.35  195.92  2.05       95.47  1.56     125.26  5.48          35.76  136.33  0.94      144.56  0.80     169.91  1.18         115.37
random-u16.json     0.56  307.25  1.70      180.80  1.40     219.26  6.12          50.22  236.36  0.98      240.08  0.87     272.57  1.17         201.25
random-s16.json     0.59  242.63  1.50      161.41  1.51     160.28  5.06          47.92  201.84  0.97      207.26  0.83     244.48  1.20         168.78
random-u32.json     1.02  341.23  1.14      298.85  1.11     307.50  5.74          59.44  398.76  1.18      337.72  1.00     397.71  1.27         312.99
random-s32.json     1.05  288.27  1.16      248.46  1.04     276.25  5.09          56.65  334.95  1.14      294.89  0.84     397.74  1.27         262.93
random-u64.json     1.95  408.85  0.96      423.69  0.99     411.14  5.86          69.73  488.45  1.02      480.71  0.73     673.61  1.24         392.97
random-s64.json     1.94  393.97  0.89      440.39  0.95     414.26  5.85          67.33  470.36  0.94      499.96  0.85     550.92  1.25         374.94
random-fp32.json    1.41   51.78  0.20      258.45  0.17     308.17  1.22          42.34   50.58  0.28      180.96  0.40     126.57  0.46         109.88
random-fp64.json    2.04   55.31  0.15      377.73  0.16     346.61  1.58          35.01   30.88  0.10      311.37  0.18     169.44  0.22         138.83
random-null.json    0.48  475.13  2.46      193.42  1.59     299.34  6.62          71.74  272.66  0.42      649.68  0.88     308.37  1.22         223.38
random-bool.json    0.52  461.67  2.51      183.83  1.80     255.97  5.93          77.88  231.63  0.61      381.58  0.91     254.27  1.12         207.13
random-string.json  4.55  215.52  0.85      253.42  0.75     287.50  2.97          72.45  478.16  0.99      484.70  1.13     422.31  3.55         134.70
random-array.json   2.14   58.33  0.25      237.60  0.20     290.03  1.92          30.30   31.51  0.13      244.63  0.19     170.06  0.22         142.12
random-object.json  2.52   64.08  0.42      153.53  0.27     235.95  2.05          31.33   37.13  0.15      253.73  0.21     178.53  0.27         135.60
<average>           1.43  250.62  1.04      240.52  0.92     271.10  4.78          52.45  236.62  0.73      323.94  0.78     301.56  1.16         203.87
