# 2024-07-22T20:23:21+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   224.44  1.11      201.52  1.11     202.61   2.58          86.93   303.63  1.10      277.14  0.73     417.33  1.28         238.06
random-s8.json      0.35   228.04  1.18      193.42  1.41     161.62   2.86          79.62   351.73  1.42      248.25  0.98     359.54  1.76         199.45
random-u16.json     0.56   459.38  1.06      435.36  2.64     173.84   3.61         127.31   528.15  1.07      492.46  1.16     453.68  1.43         368.35
random-s16.json     0.59   338.46  1.03      328.37  1.22     276.42   2.83         119.71   495.63  1.41      351.68  0.90     548.22  1.69         293.25
random-u32.json     1.02   589.73  0.95      623.54  1.91     308.42   3.46         170.34  1263.12  1.44      879.17  1.57     804.64  1.97         640.08
random-s32.json     1.05   465.62  0.98      474.22  1.51     308.73   3.07         151.67   848.38  1.53      553.77  1.10     769.56  1.80         472.17
random-u64.json     1.95   691.17  0.87      789.94  2.59     266.55   3.74         184.57  1067.38  1.17      910.66  0.83    1283.02  1.45         733.74
random-s64.json     1.94   703.39  0.87      811.07  2.38     295.14   3.82         184.28  1124.73  1.12     1006.65  0.85    1322.93  1.49         752.50
random-fp32.json    1.41   385.75  1.10      351.38  1.19     322.90   2.99         129.00   155.64  0.50      314.41  0.85     183.81  0.79         197.04
random-fp64.json    2.04   459.70  0.99      465.27  1.76     261.07   3.41         134.63   215.65  0.43      499.26  0.94     230.19  0.89         241.25
random-null.json    0.48   899.55  1.78      506.58  3.83     234.68   4.83         186.09  1130.67  1.30      870.21  2.70     419.44  2.61         432.70
random-bool.json    0.52   552.29  1.60      344.11  1.81     304.49   3.19         173.14   979.90  1.43      685.68  2.34     418.93  3.19         307.06
random-string.json  4.55   345.98  1.03      336.98  1.55     223.36   2.01         171.73   804.66  1.87      430.51  0.97     831.00  3.48         230.92
random-array.json   1.14  1310.64  8.39      156.24  5.98     219.11  14.92          87.86  1489.03  3.05      488.30  3.62     411.78  4.21         353.57
random-object.json  1.91   572.96  3.93      145.87  2.96     193.70   6.88          83.31   774.28  1.35      571.90  2.33     331.93  2.93         264.68
<average>           1.32   548.47  1.33      410.92  2.19     250.18   3.97         138.01   768.84  1.34      572.00  1.31     585.73  2.01         381.65
