# 2024-04-22T22:28:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   271.21  0.94      289.22  1.03     263.95  2.78          97.48   384.29  1.22      315.48  0.88     436.74  1.46         262.57
random-s8.json      0.35   239.39  1.10      216.97  1.16     205.60  2.72          88.00   368.92  1.46      252.56  1.23     301.04  1.70         217.31
random-u16.json     0.56   500.90  1.07      466.03  1.31     380.94  3.63         137.81   587.95  1.19      494.79  0.77     767.08  1.52         386.34
random-s16.json     0.59   366.37  1.03      354.46  1.25     293.54  2.94         124.81   527.46  1.37      384.40  0.96     550.99  1.71         308.86
random-u32.json     1.02   634.40  0.83      768.04  1.11     573.98  3.55         178.92  1383.25  1.43      965.52  1.83     756.59  2.09         662.38
random-s32.json     1.05   483.69  0.89      542.48  0.87     555.76  2.97         162.68   914.77  1.48      619.99  1.21     756.65  1.85         495.02
random-u64.json     1.95   722.91  0.85      848.79  1.03     699.41  3.70         195.62  1219.40  1.10     1108.67  0.89    1368.32  1.57         775.71
random-s64.json     1.94   738.26  0.89      829.84  1.10     673.45  3.79         195.03  1221.09  1.13     1077.69  0.92    1329.36  1.60         764.77
random-fp32.json    1.41   405.63  0.77      530.11  0.80     509.41  3.00         135.20   162.91  0.49      331.17  0.87     186.43  0.80         204.82
random-fp64.json    2.04   481.42  0.72      670.64  0.69     694.57  3.44         139.95   228.25  0.39      581.10  0.95     240.20  0.90         252.25
random-null.json    0.48  1010.25  1.46      692.87  2.47     408.64  4.63         218.20  1634.64  1.65      990.57  4.46     366.42  3.39         482.77
random-bool.json    0.52   622.08  1.35      460.74  1.80     345.29  3.23         192.62  1127.84  1.37      824.72  2.93     384.56  3.17         355.23
random-string.json  4.55   440.23  1.08      406.09  1.09     404.16  2.12         207.22  1004.65  1.46      686.84  2.36     425.25  3.81         263.41
random-array.json   2.14   492.48  0.98      504.62  0.83     593.74  3.97         123.94   234.93  0.45      521.09  0.99     238.17  0.93         251.81
random-object.json  2.52   452.59  1.10      412.06  0.82     549.70  3.55         127.45   260.13  0.46      569.91  0.97     269.41  1.02         254.96
<average>           1.43   524.12  0.98      532.86  1.10     476.81  3.38         155.00   750.70  1.16      648.30  1.34     558.48  1.90         395.88
