# 2024-04-20T07:48:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  230.96  1.64      141.02  1.40     164.55  8.14          28.38   155.33  1.01      154.33  0.64     242.59  1.39         111.53
random-s8.json      0.35  230.15  1.83      125.97  1.60     143.51  8.17          28.17   130.73  0.90      144.96  0.62     210.97  1.27         103.09
random-u16.json     0.56  367.88  1.53      240.16  1.34     274.41  9.57          38.45   226.85  1.03      221.03  0.60     379.34  1.39         163.65
random-s16.json     0.59  281.31  1.44      195.68  1.41     199.76  7.56          37.21   194.38  0.99      197.02  0.64     304.67  1.27         153.02
random-u32.json     1.02  389.34  1.02      382.29  0.97     401.30  8.29          46.97   385.53  1.12      344.61  0.75     516.39  1.50         256.29
random-s32.json     1.05  381.20  1.23      310.62  1.10     346.19  8.47          44.99   318.95  1.07      299.13  0.62     510.46  1.33         239.58
random-u64.json     1.95  463.55  0.87      530.30  0.85     547.60  8.31          55.78   556.99  1.05      528.02  0.65     860.50  1.56         358.15
random-s64.json     1.94  452.77  0.80      567.16  0.85     535.21  8.35          54.25   524.48  1.00      522.31  0.67     784.26  1.52         344.73
random-fp32.json    1.41   60.73  0.18      340.70  0.17     363.71  1.55          39.21    59.13  0.27      219.47  0.55     108.15  0.47         126.05
random-fp64.json    2.04   67.87  0.15      459.40  0.15     446.54  1.98          34.35    38.75  0.10      381.81  0.27     146.07  0.25         156.23
random-null.json    0.48  691.06  2.83      244.04  1.79     386.08  7.53          91.72  1329.51  1.56      850.34  3.20     416.10  7.39         179.88
random-bool.json    0.52  531.17  2.23      238.62  1.72     308.73  5.79          91.73   766.17  1.69      453.86  2.40     319.49  4.34         176.66
random-string.json  4.55  274.32  0.96      286.40  0.83     330.55  4.31          63.67   594.28  1.04      572.36  1.03     577.81  3.74         158.70
random-array.json   2.14   70.84  0.28      252.97  0.20     347.88  2.32          30.58    40.35  0.13      311.29  0.28     143.86  0.29         141.47
random-object.json  2.52   74.05  0.46      161.86  0.27     276.11  2.36          31.34    45.86  0.14      325.48  0.28     163.15  0.36         126.73
<average>           1.43  304.48  1.02      298.48  0.90     338.14  6.37          47.79   357.82  0.97      368.40  0.94     378.92  1.92         186.38
