# 2024-04-20T19:38:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  218.65  1.56      140.28  1.33     164.55  8.08          27.06   150.65  1.01      149.05  0.63     239.33  1.46         103.44
random-s8.json      0.35  216.16  1.74      124.30  1.64     131.61  8.71          24.83   131.72  0.93      141.33  0.89     148.73  1.29         102.33
random-u16.json     0.56  367.06  1.57      234.04  1.35     271.87  9.73          37.74   227.10  1.04      219.30  0.64     356.92  1.39         163.39
random-s16.json     0.59  281.05  1.48      189.45  1.22     230.19  7.56          37.17   193.63  0.98      196.96  0.64     300.72  1.26         153.07
random-u32.json     1.02  373.60  1.03      362.90  0.93     403.82  8.28          45.11   380.31  1.39      273.51  0.63     608.02  1.47         258.55
random-s32.json     1.05  380.45  1.18      321.33  1.14     334.21  8.46          44.95   320.28  1.09      293.27  0.56     574.83  1.44         222.60
random-u64.json     1.95  397.98  0.75      531.85  0.73     546.29  7.18          55.47   556.75  1.05      529.32  0.85     657.51  1.55         359.09
random-s64.json     1.94  427.88  0.81      529.48  0.84     507.72  7.87          54.37   488.02  0.94      517.53  0.57     855.49  1.35         361.19
random-fp32.json    1.41   60.97  0.17      354.21  0.17     361.65  1.62          37.61    59.90  0.27      221.35  0.54     111.71  0.49         121.26
random-fp64.json    2.04   68.21  0.15      462.03  0.16     429.34  2.03          33.67    38.59  0.10      372.54  0.26     146.05  0.26         147.58
random-null.json    0.48  578.42  2.72      212.45  1.44     401.62  6.30          91.79  1259.77  1.81      697.79  3.48     361.82  7.08         177.91
random-bool.json    0.52  486.84  2.05      237.62  1.62     300.23  5.34          91.18   743.06  1.63      454.76  2.34     317.46  4.27         173.98
random-string.json  4.55  255.96  0.87      295.73  0.88     291.69  4.17          61.34   476.65  0.88      539.30  0.83     577.39  3.00         158.85
random-array.json   2.14   69.94  0.28      252.09  0.20     348.78  2.37          29.52    40.13  0.13      304.40  0.27     149.49  0.28         141.86
random-object.json  2.52   74.18  0.49      150.22  0.29     251.73  2.44          30.46    45.47  0.14      319.84  0.27     165.79  0.36         127.84
<average>           1.43  283.82  0.97      293.20  0.86     331.69  6.06          46.82   340.80  0.98      348.68  0.92     371.42  1.84         184.86
