# 2024-03-02T03:47:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  181.93  1.92       94.92  1.60     113.71  5.49          33.13  200.32  1.47      136.18  1.21     165.41  1.61         124.10
random-s8.json      0.35  180.10  1.96       91.84  1.62     111.36  5.33          33.76  159.71  1.16      138.06  1.02     156.42  1.48         107.75
random-u16.json     0.56  285.02  1.82      156.92  1.44     197.36  6.45          44.21  297.00  1.29      230.20  1.06     279.74  1.57         188.71
random-s16.json     0.59  228.27  1.61      141.68  1.38     166.00  5.12          44.56  236.21  1.38      171.20  1.10     215.31  1.48         159.40
random-u32.json     1.02  312.74  1.15      272.13  1.12     278.93  5.73          54.55  444.72  1.42      312.76  1.28     346.90  1.51         295.09
random-s32.json     1.05  271.94  1.09      248.78  1.06     257.26  5.45          49.93  352.27  1.31      269.38  0.98     358.61  1.47         239.88
random-u64.json     1.95  358.29  0.96      372.67  0.99     363.42  5.82          61.60  502.93  1.12      447.64  0.95     531.64  1.41         357.68
random-s64.json     1.94  348.87  0.95      368.05  0.98     355.29  5.78          60.34  476.52  1.05      454.90  0.92     515.16  1.51         316.58
random-fp32.json    1.41   44.92  0.17      258.04  0.18     245.11  1.24          36.35   48.52  0.33      146.68  0.46     106.41  0.49          98.66
random-fp64.json    2.04   50.70  0.14      371.26  0.16     321.17  1.65          30.75   29.62  0.10      289.48  0.20     144.99  0.24         123.17
random-null.json    0.48  438.14  2.92      149.99  1.51     289.66  6.86          63.90  930.41  1.61      576.24  3.23     288.43  4.32         215.30
random-bool.json    0.52  372.00  2.24      165.76  1.82     204.41  5.26          70.66  508.36  1.50      339.76  2.13     238.13  2.82         180.03
random-string.json  4.55  201.61  0.84      239.54  0.73     278.02  2.82          71.55  468.51  1.00      466.73  1.15     407.77  3.62         129.48
random-array.json   2.14   53.73  0.22      246.74  0.19     284.60  1.89          28.38   31.26  0.13      244.78  0.21     148.17  0.23         136.58
random-object.json  2.52   59.26  0.41      144.25  0.26     227.85  2.10          28.27   35.09  0.14      250.15  0.23     154.60  0.28         127.45
<average>           1.43  225.83  1.02      221.51  0.92     246.28  4.76          47.46  314.76  1.06      298.28  1.16     270.51  1.69         186.66
