# 2022-12-19T16:30:27+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.26  3.15       60.44  1.99      95.49  7.21          26.38  126.33  0.94      134.05  0.74     171.41  3.67          34.44
random-s8.json      0.35  180.45  2.03       88.94  1.69     106.85  8.00          22.56   63.40  0.71       89.60  0.41     154.23  0.64          99.19
random-u16.json     0.56  282.89  1.68      167.94  1.46     193.34  6.04          46.86  228.27  1.01      225.93  0.78     292.44  1.24         184.00
random-s16.json     0.59  235.11  1.55      152.09  1.40     167.38  6.76          34.78  194.72  1.01      192.78  0.91     213.92  1.41         138.29
random-u32.json     1.02  300.09  1.02      293.76  1.08     278.14  5.70          52.69  371.04  1.22      305.18  1.02     362.00  1.27         291.30
random-s32.json     1.05  288.22  1.10      262.27  1.14     252.93  5.35          53.86  297.62  1.11      269.32  0.79     377.73  1.18         251.36
random-u64.json     1.95  380.14  0.98      386.73  1.07     355.77  5.80          65.53  421.79  0.94      448.55  1.00     422.62  1.17         360.08
random-s64.json     1.94  380.27  0.93      410.97  1.03     368.97  6.29          60.50  419.13  0.93      451.62  0.86     490.17  1.22         342.39
random-null.json    0.48  429.17  3.76      114.20  1.67     257.35  6.46          66.42  248.79  0.44      562.87  0.89     280.09  1.17         213.30
random-bool.json    0.52  442.56  2.59      170.72  2.10     210.42  6.42          68.97  213.59  0.59      361.62  0.79     268.92  1.16         183.82
random-string.json  4.55  181.79  0.82      222.04  0.88     206.86  2.75          66.19  461.17  1.13      408.34  1.68     274.38  3.87         119.20
random-array.json   2.14   47.16  0.22      218.33  0.18     264.79  1.70          27.67   28.19  0.17      169.74  0.19     150.08  0.21         136.57
random-object.json  2.52   61.73  0.42      147.85  0.30     205.43  2.14          28.83   32.15  0.14      223.77  0.20     157.57  0.27         118.99
<average>           1.20  226.66  1.26      179.75  1.15     197.58  5.47          41.41  207.08  0.81      256.22  0.86     241.04  1.26         164.86
