# 2024-06-22T03:47:30+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  271.45  0.92      294.49  1.08     250.65  2.95          92.17   370.00  1.17      317.05  0.94     394.70  1.43         257.85
random-s8.json      0.35  231.98  0.99      233.56  1.00     231.03  2.73          85.03   340.82  1.25      271.77  0.86     394.69  1.58         215.39
random-u16.json     0.56  461.91  0.99      466.37  1.20     384.25  3.46         133.35   573.84  1.05      544.26  0.71     802.85  1.52         378.16
random-s16.json     0.59  364.58  1.01      359.38  1.22     297.94  3.03         120.41   524.84  1.38      379.16  0.90     584.50  1.73         304.26
random-u32.json     1.02  638.89  0.83      766.91  1.07     594.49  3.67         173.93  1419.84  1.46      972.41  1.78     796.19  2.17         652.94
random-s32.json     1.05  478.96  0.89      540.16  0.89     537.83  3.04         157.53   864.35  1.41      615.06  1.03     835.20  1.75         492.69
random-u64.json     1.95  721.32  0.86      842.38  1.01     713.06  3.84         187.93  1142.59  1.03     1107.48  0.84    1365.88  1.47         775.22
random-s64.json     1.94  737.80  0.97      760.77  1.06     693.17  3.93         187.53  1170.67  1.20      976.08  0.97    1205.62  1.52         771.99
random-fp32.json    1.41  384.71  0.74      517.37  0.66     584.82  3.01         128.01   152.86  0.46      331.92  0.82     186.99  0.77         199.76
random-fp64.json    2.04  467.53  0.70      669.27  0.75     627.01  3.45         135.70   222.61  0.38      580.64  0.90     246.35  0.95         234.29
random-null.json    0.48  957.02  1.40      683.49  2.23     428.28  4.52         211.74  1480.48  1.48     1002.37  4.05     365.80  3.10         477.83
random-bool.json    0.52  621.37  1.41      439.15  1.38     449.11  3.28         189.46  1053.32  1.33      793.53  2.73     385.25  3.01         350.50
random-string.json  4.55  418.53  1.03      407.49  1.02     410.03  2.14         195.74  1025.84  1.55      661.71  2.54     403.55  3.93         261.33
random-array.json   2.14  489.60  1.09      451.09  0.87     563.06  4.02         121.74   232.12  0.44      522.76  0.99     234.27  0.94         246.37
random-object.json  2.52  431.76  1.17      370.29  0.82     528.33  3.85         112.20   248.63  0.44      562.62  0.93     268.45  0.98         254.29
<average>           1.43  511.83  0.98      520.15  1.05     486.20  3.44         148.83   721.52  1.12      642.59  1.28     564.69  1.84         391.52
