# 2024-07-06T03:46:59+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  271.77  0.91      297.05  1.04     260.23  2.81          96.79   386.04  1.20      322.57  1.11     347.88  1.47         262.65
random-s8.json      0.35  238.13  1.02      232.61  1.26     189.01  2.71          87.97   370.79  1.37      270.51  1.10     337.35  1.70         218.62
random-u16.json     0.56  501.51  0.99      504.95  1.19     421.35  3.65         137.33   587.62  1.07      550.62  0.78     753.23  1.52         385.61
random-s16.json     0.59  365.27  1.10      333.41  1.12     326.91  2.92         124.92   528.60  1.49      354.22  1.16     456.00  1.72         308.00
random-u32.json     1.02  638.96  0.91      703.28  0.84     756.84  3.58         178.69  1304.41  1.42      916.22  1.49     874.28  1.96         666.95
random-s32.json     1.05  483.21  0.91      528.26  0.88     548.57  3.30         146.53   877.68  1.44      611.27  1.08     816.09  1.93         453.75
random-u64.json     1.95  694.52  0.83      839.79  1.02     677.90  3.57         194.44  1138.96  1.02     1113.54  0.92    1234.00  1.46         781.02
random-s64.json     1.94  703.59  0.89      787.86  0.98     716.40  3.90         180.25  1152.90  1.06     1083.70  0.95    1215.58  1.56         736.75
random-fp32.json    1.41  404.51  0.81      502.16  0.66     611.31  3.12         129.68   160.02  0.50      318.95  0.90     178.48  0.86         186.14
random-fp64.json    2.04  482.20  0.71      681.35  0.89     544.58  3.46         139.53   222.84  0.39      576.34  0.93     238.81  0.92         243.13
random-null.json    0.48  944.97  1.65      572.58  1.57     602.07  4.40         214.60  1454.97  1.53      950.74  3.31     439.03  3.02         482.36
random-bool.json    0.52  595.17  1.45      411.69  2.15     276.58  3.34         177.98  1020.74  1.38      739.37  3.09     330.48  3.12         326.96
random-string.json  4.55  383.56  1.04      368.09  1.05     365.42  2.07         185.39   908.75  1.81      500.98  2.26     402.76  3.76         241.98
random-array.json   2.14  459.04  1.11      412.58  0.87     529.23  4.12         111.29   218.45  0.47      460.45  1.09     200.06  0.94         233.33
random-object.json  2.52  416.75  1.31      317.48  0.82     508.33  3.83         108.72   242.93  0.45      535.20  0.98     248.85  1.04         233.05
<average>           1.43  505.54  1.01      499.54  1.03     488.98  3.42         147.61   705.05  1.14      620.31  1.31     538.19  1.84         384.02
