# 2023-02-21T20:54:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.75  1.82      107.16  1.55     125.85  5.25          37.10  214.45  1.48      144.49  1.17     183.49  1.58         135.80
random-s8.json      0.35  190.02  1.89      100.50  1.61     117.87  5.23          36.34  174.01  1.21      144.13  1.04     167.39  1.56         111.45
random-u16.json     0.56  296.23  3.56       83.22  1.87     158.28  7.46          39.73  272.03  1.31      207.81  1.13     239.68  1.36         199.85
random-s16.json     0.59  237.44  1.55      153.47  1.37     173.93  4.98          47.71  246.33  1.21      203.65  1.02     242.65  1.44         170.86
random-u32.json     1.02  340.09  1.18      288.90  1.12     304.25  5.83          58.34  514.51  1.54      334.21  1.37     375.59  1.67         307.38
random-s32.json     1.05  290.69  1.12      258.72  1.05     276.44  6.72          43.25  396.05  1.34      295.46  1.02     387.33  1.54         257.98
random-u64.json     1.95  402.35  1.26      318.39  0.99     404.87  5.80          69.35  575.94  1.21      476.41  0.98     587.35  1.49         385.67
random-s64.json     1.94  390.95  0.94      414.10  1.15     339.15  5.76          67.84  509.21  1.14      448.28  1.05     485.71  1.38         368.69
random-fp32.json    1.41   50.00  0.18      279.47  0.17     300.21  1.24          40.36   50.88  0.29      172.67  0.41     123.90  0.48         105.37
random-fp64.json    2.04   54.44  0.14      384.01  0.18     302.45  1.79          30.43   30.90  0.10      301.30  0.20     152.28  0.22         138.06
random-null.json    0.48  472.63  2.38      198.64  1.76     268.09  8.70          54.35  952.50  1.46      651.06  3.20     298.08  4.92         193.61
random-bool.json    0.52  376.38  2.38      158.14  1.77     213.14  5.02          74.93  547.62  1.50      365.83  2.20     248.71  2.77         198.04
random-string.json  4.55  197.70  0.82      240.91  0.69     285.45  2.68          73.79  446.69  0.92      483.96  1.13     394.20  3.31         134.95
random-array.json   2.14   57.60  0.25      231.91  0.20     286.32  1.95          29.52   32.18  0.13      248.66  0.21     152.99  0.24         132.89
random-object.json  2.52   61.91  0.41      152.47  0.26     234.87  1.98          31.27   36.45  0.14      263.65  0.23     158.80  0.28         131.97
<average>           1.43  240.88  1.07      224.67  0.95     252.75  4.92          48.95  333.32  1.05      316.10  1.19     279.88  1.68         198.17
