# 2023-04-30T20:57:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.15  2.10       91.18  1.81     105.41  6.15          31.08  188.92  1.41      134.06  1.22     155.18  1.66         113.71
random-s8.json      0.35  171.97  2.03       84.78  1.76      97.96  8.04          21.39  141.88  1.05      135.08  1.01     140.66  1.75          80.99
random-u16.json     0.56  151.42  0.99      153.07  0.83     182.69  3.33          45.43  266.16  1.25      213.78  0.95     281.51  1.53         174.02
random-s16.json     0.59  208.86  1.39      150.74  1.39     150.39  4.79          43.62  223.38  1.37      162.51  1.04     215.80  1.69         132.49
random-u32.json     1.02  307.98  1.17      262.47  1.18     261.17  6.20          49.71  451.92  1.54      292.81  1.32     341.28  1.77         255.99
random-s32.json     1.05  256.93  1.26      204.01  1.60     160.22  5.28          48.64  327.15  1.23      265.61  1.09     300.01  1.50         218.34
random-u64.json     1.95  297.61  0.88      340.07  0.86     344.35  5.08          58.54  514.16  1.13      456.60  0.89     576.71  1.57         327.55
random-s64.json     1.94  335.14  0.93      361.27  0.91     369.59  5.56          60.26  425.16  0.99      430.84  0.75     563.36  1.24         343.84
random-fp32.json    1.41   43.87  0.17      253.26  0.17     264.97  1.22          36.03   44.75  0.27      168.43  0.38     118.57  0.43         104.51
random-fp64.json    2.04   45.24  0.13      361.46  0.14     329.04  1.53          29.50   26.14  0.09      287.42  0.16     161.87  0.19         135.16
random-null.json    0.48  460.18  2.64      174.52  1.88     244.60  7.21          63.85  843.86  1.57      538.56  3.15     268.06  3.93         214.85
random-bool.json    0.52  403.33  3.51      114.82  1.94     207.44  6.73          59.94  520.75  1.55      336.02  2.31     225.11  3.01         172.74
random-string.json  4.55  211.57  0.86      245.25  0.78     270.63  3.21          65.89  482.70  1.01      479.91  1.14     421.72  4.42         109.19
random-array.json   2.14   49.32  0.22      224.00  0.19     253.49  2.57          19.17   30.48  0.14      223.24  0.20     151.99  0.23         131.16
random-object.json  2.52   54.39  0.43      127.02  0.28     194.41  2.27          23.94   34.18  0.20      167.11  0.27     127.55  0.26         130.56
<average>           1.43  212.60  1.01      209.86  0.93     229.09  4.85          43.80  301.44  1.05      286.13  1.12     269.96  1.71         176.34
