# 2024-03-30T03:47:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.72  1.72      135.08  1.31     177.40   8.23          28.26   148.34  1.01      147.17  0.64     230.72  1.34         110.47
random-s8.json      0.35  188.00  1.48      126.75  1.30     144.69   6.84          27.48   130.03  0.92      140.92  0.67     194.67  1.26         103.44
random-u16.json     0.56  396.94  1.64      241.77  1.55     256.06  10.87          36.52   229.47  1.10      208.33  0.71     322.87  1.36         168.68
random-s16.json     0.59  300.08  1.52      196.87  1.44     208.31   8.56          35.05   199.74  1.01      197.27  0.69     289.44  1.35         147.52
random-u32.json     1.02  434.89  1.16      374.73  0.99     438.88   9.55          45.52   389.59  1.20      325.69  0.78     497.34  1.53         255.38
random-s32.json     1.05  333.94  0.99      336.02  0.96     346.59   7.56          44.19   330.86  1.11      297.53  0.64     513.51  1.33         248.33
random-u64.json     1.95  516.42  0.96      538.41  0.94     547.95   9.50          54.38   554.71  1.06      525.06  0.65     849.25  1.45         382.51
random-s64.json     1.94  537.17  0.97      553.54  1.05     511.40   9.81          54.75   510.06  0.97      527.88  0.63     809.32  1.38         369.67
random-fp32.json    1.41   61.28  0.20      303.53  0.18     347.38   1.56          39.19    58.71  0.29      204.68  0.54     108.09  0.48         122.35
random-fp64.json    2.04   68.32  0.14      491.12  0.17     392.32   1.98          34.52    37.73  0.10      389.86  0.25     149.75  0.24         160.19
random-null.json    0.48  670.81  2.67      251.63  1.93     347.10   7.62          88.09  1260.43  1.51      832.25  2.97     424.72  6.91         182.51
random-bool.json    0.52  533.80  2.25      237.15  1.94     275.43   6.28          84.97   737.34  1.71      431.42  2.19     337.22  4.20         175.49
random-string.json  4.55  287.79  1.05      275.30  0.85     339.33   4.74          60.67   557.15  0.94      594.00  0.94     591.84  3.27         170.19
random-array.json   2.14   71.22  0.26      272.59  0.23     312.56   2.33          30.50    40.21  0.12      322.93  0.28     145.96  0.27         148.26
random-object.json  2.52   72.98  0.45      163.83  0.28     257.43   2.28          31.99    43.91  0.13      336.73  0.28     158.04  0.34         130.56
<average>           1.43  313.76  1.05      299.89  0.96     326.85   6.76          46.41   348.55  0.95      365.45  0.93     374.85  1.82         191.70
