# 2023-05-14T12:41:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.41  1.82      109.38  1.57     126.98  5.11          38.99  217.04  1.45      149.37  1.15     188.34  1.58         137.35
random-s8.json      0.35  196.09  1.95      100.67  1.61     121.76  5.18          37.87  180.11  1.22      148.11  1.04     173.10  1.54         116.92
random-u16.json     0.56  303.26  1.73      175.67  1.62     186.91  5.92          51.25  324.16  1.35      240.38  1.18     273.75  1.64         197.88
random-s16.json     0.59  239.64  1.45      164.97  1.41     169.82  4.85          49.40  243.45  1.18      207.13  0.99     245.89  1.49         163.16
random-u32.json     1.02  351.55  1.17      299.78  1.07     328.26  5.86          60.01  515.71  1.53      336.78  1.37     377.62  1.64         313.58
random-s32.json     1.05  299.21  1.14      261.84  1.07     280.75  5.18          57.80  397.31  1.33      299.05  1.02     388.65  1.52         261.93
random-u64.json     1.95  411.13  1.01      407.90  0.96     429.94  5.65          72.73  588.27  1.21      486.85  1.12     525.14  1.52         388.02
random-s64.json     1.94  392.05  0.91      432.05  0.96     408.02  5.60          70.06  542.22  1.08      502.19  0.86     629.32  1.47         370.07
random-fp32.json    1.41   51.31  0.18      288.66  0.16     316.77  1.24          41.37   52.48  0.29      180.21  0.40     129.71  0.46         113.90
random-fp64.json    2.04   57.05  0.14      397.83  0.17     342.24  1.61          35.42   32.23  0.11      306.33  0.19     165.66  0.22         145.09
random-null.json    0.48  474.68  2.60      182.55  1.57     302.48  6.39          74.28  932.54  1.44      648.44  3.09     302.13  4.08         228.47
random-bool.json    0.52  468.33  2.46      190.45  2.04     229.10  6.05          77.43  548.41  1.46      375.81  2.16     253.34  2.64         207.45
random-string.json  4.55  230.92  0.92      251.40  0.81     285.93  3.00          76.89  510.84  1.07      475.73  1.18     431.78  3.75         136.37
random-array.json   2.14   58.31  0.25      232.03  0.20     298.58  1.93          30.28   33.14  0.13      253.42  0.20     161.99  0.23         141.17
random-object.json  2.52   63.23  0.41      154.61  0.27     236.91  2.04          30.97   37.83  0.14      261.51  0.22     173.19  0.29         129.78
<average>           1.43  253.08  1.04      243.32  0.93     270.96  4.72          53.65  343.72  1.06      324.75  1.17     294.64  1.69         203.41
