# 2026-07-11T06:02:23+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   245.29  1.13      216.68  1.41     174.26   2.80          87.70   402.26  1.26      318.18  1.01     399.06  1.61         250.14
random-s8.json      0.35   213.29  1.18      180.95  1.17     181.56   2.88          74.08   317.03  1.17      270.68  0.95     332.58  1.54         205.38
random-u16.json     0.56   441.31  1.27      348.56  1.73     254.84   3.71         119.03   632.88  1.22      517.49  1.59     398.96  1.64         385.49
random-s16.json     0.59   332.05  1.09      305.70  1.68     198.24   3.01         110.29   468.73  1.28      366.11  0.95     493.72  1.49         315.08
random-u32.json     1.02   554.74  1.00      554.58  1.88     294.34   3.48         159.40  1100.29  1.27      863.42  1.70     649.12  1.86         592.60
random-s32.json     1.05   419.54  0.93      451.67  1.13     370.49   2.75         152.79   698.11  1.24      564.02  1.03     676.32  1.51         463.68
random-u64.json     1.95   583.09  0.91      638.74  1.88     309.52   3.37         173.28   815.95  0.85      965.13  0.76    1072.43  1.17         700.18
random-s64.json     1.94   671.81  0.82      823.87  2.19     306.25   3.84         174.81  1095.36  1.06     1031.18  0.92    1185.38  1.48         741.55
random-fp32.json    1.41   360.64  1.23      294.05  1.11     324.90   3.16         113.95   149.88  0.46      323.96  0.75     199.52  0.79         190.03
random-fp64.json    2.04   413.24  0.93      444.51  1.57     262.56   3.28         125.90   202.96  0.38      533.72  0.91     222.78  0.87         233.73
random-null.json    0.48   879.84  1.51      581.05  3.20     274.61   4.58         191.99  2652.48  2.80      946.42  8.41     315.58  6.39         415.14
random-bool.json    0.52   533.81  1.56      342.63  2.01     265.43   2.97         179.95   915.74  1.32      694.73  2.25     407.68  2.72         337.25
random-string.json  4.55   373.58  1.07      347.87  1.47     254.68   1.98         189.07  1043.91  2.25      464.50  1.01    1031.15  4.78         218.41
random-array.json   1.14  1192.33  6.09      195.64  4.33     275.58  13.80          86.42  1996.06  3.46      576.52  5.83     342.11  5.55         359.48
random-object.json  1.91   402.62  3.09      130.14  1.96     205.29   5.02          80.16   853.94  1.30      657.81  2.70     316.30  2.97         287.76
<average>           1.32   507.81  1.30      390.44  1.93     263.50   3.77         134.59   889.71  1.47      606.26  1.66     536.18  2.34         379.73
